[0.40877694,-0.82851445,0.37175095,-0.97414212,-1.03819497,-1.86734874,0.53100869,0.50422455,-0.26488038,0.26990615,0.59280932,-0.2000446,0.82872655,0.35076169,-0.98243211,1.42895279,0.51965638,1.75102267,1.33505268,-0.1915782,0.35672053,0.77079675,-0.72040627,0.52622567,-0.55490074,-0.28502218,1.71111575,1.16531109,-0.589549],
[4.55896217e-01,-1.24604186e+00,-2.60817204e-01,8.50440774e-01,-6.80291676e-01,-1.88677344e-02,6.84069937e-02,-1.64897524e-01,-1.56802685e+00,1.16658270e-03,-1.55545711e+00,7.97025063e-01,-3.74920344e-01,1.89667938e+00,-2.20929174e-01,9.05187617e-02,1.29234203e+00,1.16824597e+00,-9.92579131e-01,6.53427838e-02,-9.81974552e-02,-7.99468296e-01,-6.42439840e-01,-1.22326541e+00,-1.33125901e+00,3.70577448e-01,1.21493653e+00,-1.31727957e+00,-8.33516411e-02],
[0.30499372,-0.52161183,0.00888314,0.01700719,0.50893576,-0.37870159,-0.61037194,-2.79699563,0.54810845,1.6466236,2.45496357,0.48308195,0.08422254,-0.4503503,-0.23103356,0.8430596,-1.51679856,-0.07164279,-0.14570767,-0.05809014,-0.34210235,-0.14960017,0.31966061,0.4723146,0.58571203,0.68395549,-0.14650975,-0.43907448,-0.62354657],
[-10.81873476,-10.01266666,-11.02802736,11.48006675,-9.49732116,0.92158585,-0.96719614,0.16322039,-0.03125739,-0.18070289,-0.81311473,0.93661746,-1.50601263,-0.5251421,0.50185349,0.479813,-1.80223968,-0.87246708,0.43525555,2.09697094,-1.01376183,0.24834481,0.52029199,-0.48348001,-2.11593359,-0.57083212,0.11802156,-0.253579,0.71622318],
[0.57116371,0.12929041,0.07670375,-0.53927982,1.27945393,0.49267234,-0.79860585,-1.92980947,0.27934515,-0.81760634,-0.14765918,0.84612444,1.24433509,-1.04540623,0.41350063,1.52036724,1.79484141,-0.00318193,-0.16085759,0.38239038,-1.2457489,0.87760875,-0.91613772,-2.16744512,1.37446895,-0.763956,-1.37201913,-1.60516056,0.03909581],
[-2.64702051,0.04016719,-0.07794918,0.89064515,-1.62106372,0.35333416,-1.80623294,-1.55849222,-0.41077786,-0.01149319,0.56068407,0.31389471,-0.70351593,0.67823259,-0.40707969,-0.9410144,-0.01734289,-0.09189674,0.17532069,-0.10067552,-0.41729739,0.82422228,0.5917703,0.2393035,-0.54634371,-0.22840397,-0.26825619,0.37488504,-0.1975175],
[0.83669803,0.99138642,-0.03110986,0.71403357,1.51862077,0.55681102,0.51288644,0.83898462,1.98240821,-0.55252232,0.19774551,1.0524773,-1.23226118,0.47303262,-0.78731661,0.062539,0.04946017,-0.48397494,-0.35310074,-0.68520265,2.19061609,1.88475636,0.15752112,-1.61392549,-0.44529354,-0.13541733,0.56062858,-0.19055681,0.04616373],
[-10.15018343,11.88649927,-8.19633294,-11.11348072,-9.83006202,-0.92234795,0.74791634,-1.15874487,-0.94159479,-1.26674521,-0.23272021,1.61156167,0.74356267,-1.69832246,-0.61272405,0.22527416,-0.1260156,0.89063024,0.60904554,-0.95347806,-1.43640343,-0.41016019,-0.50809579,-0.46439009,0.4966212,2.05316417,0.54105726,-2.54523483,-1.5052787],
[0.83262557,0.09784867,0.93440391,0.26776589,-0.37945949,0.77270389,-0.31161303,-0.96377761,-2.3942575,0.30224731,0.37572627,0.51097921,-0.26766463,-0.90128426,-1.0219561,0.47042297,0.35498002,0.70669045,-0.8213618,0.11270215,1.81464915,-0.91230949,0.26006841,-0.38810267,-0.39195692,1.23924873,-0.19745608,0.12626441,1.07710472]]
[-4.30352095,0.85204711,-0.90437502,0.79032678,-8.75780582,2.31455824,3.92049771,-0.93460805,3.21882441,-5.52933137,0.42647526,-11.20322363,-0.81616605,3.85461641,-0.28989875,2.06651897,2.48253484,4.50722386,0.72394885,-7.74656541,-2.74655709,-3.34774354,-13.03550496,-1.96865701,0.50316454,1.60211698,2.78552653,-1.32794408,-2.7702691,-4.87780411,-2.51066409,-2.86020759,-7.46269827,0.11427378,0.50278382,0.51545329,-2.73048875,3.44020286,0.59247716,1.31331233,1.21610011,-5.10713243,-0.20717401,-0.86938196,-10.47350363,2.61386808,-2.25451156,5.08685916,-5.77982463,3.81824541]
