[-0.6060525,1.56388782,-0.31016409,-1.06134813,-0.30140657,-1.21897736,-0.62245349,0.87143895,-1.7207488,1.11583183,0.92010834,-1.30592074,0.64734235,1.73644015,0.38516918,-0.99704783,0.95764105,-1.82877328,-0.55564384,-0.9132923,0.73336609,-0.82188001,0.01846574,-1.3616095,-0.32929434,1.10835165,-1.82081969,-0.0146417,0.26451115],
[5.90955416e-01,1.19042971e+00,-6.18893301e-01,-5.19113248e-01,-1.39209594e+00,-1.08624665e+00,8.73672618e-01,1.96564814e+00,6.75342762e-01,-5.51088965e-01,-7.03527859e-01,-2.15081399e+00,-1.29020201e+00,-4.16061233e-01,-1.14805161e+00,-5.95729170e-01,1.18697340e-01,6.27457243e-01,4.82144832e-01,-1.14535946e+00,-6.28367730e-01,-9.29461549e-04,-1.82607592e-02,-8.11322576e-01,-2.58134900e+00,2.35270824e+00,3.74869801e-02,1.24973039e+00,-2.49192533e+00],
[1.59773578,0.06240675,-0.16898448,0.14725602,-0.3339167,1.21572484,1.5428802,-0.30031123,-0.09252323,0.26307686,0.81554246,1.29768887,-1.52200411,-0.22417064,0.39988159,0.86066822,0.09540244,-0.31571027,1.03687969,0.03403778,-0.34747152,1.23145672,-0.97426811,-0.57060781,-0.87391292,-1.67108159,0.45333616,-0.84295082,-1.64457686],
[0.27681624,1.87445221,-0.98213818,0.85520095,-0.51760628,2.29328352,1.90882927,-0.51792313,0.23398402,0.5905177,-0.37053951,-0.79784206,1.08296105,0.68232127,0.22385859,2.31598562,-0.38581441,-1.11796511,0.96344935,-0.73687262,-0.84147182,1.05749497,-1.79224135,-0.33207338,-0.46080782,-0.26654133,-1.4043238,-2.33336528,1.54471241],
[-0.7408886,0.10513519,0.37510275,0.23061882,0.67922102,-1.80429258,0.42666639,0.58064349,-0.05697409,-0.15176189,0.26082457,1.32625257,0.76994088,0.45546063,0.90463623,-1.16542978,-0.75133012,0.73242715,-1.71970136,-0.75087032,0.82567724,1.04434506,-0.53756911,-0.09569952,0.86054737,0.78527308,1.97418017,-0.94468835,0.52878155],
[8.63478385,12.24870157,10.58717703,10.24640642,10.44127264,-1.16571924,-0.95545695,0.14722632,1.69160918,0.04045603,0.13376477,0.96088356,-0.5309152,0.90325753,0.09538176,0.25299846,-0.06415078,-0.71047222,-1.93226171,-0.42568088,-0.51283417,-0.62800133,0.38549824,0.62417711,-1.50352332,0.21537886,-1.07851813,0.30990911,0.18058298],
[-1.2202887,-0.97658413,0.04027125,0.34638135,-0.78221437,-0.278292,-0.23088218,-1.13142908,0.25113014,0.91898865,0.08473804,-0.79236613,-0.23102667,-2.58975779,1.47813937,0.66231884,-1.04869178,-0.01710231,-0.74478747,-0.70620333,0.34223577,-0.92704155,-1.02179087,0.64489271,-0.60537025,0.03342518,0.37503298,1.23343744,-0.47810762],
[0.59057661,-1.05789924,-0.05393474,-1.61363865,2.1530986,0.68772522,-0.94565374,-0.36500159,0.72323893,-0.11566925,-0.19928687,0.21186738,-2.8726827,-1.83383985,-1.31871984,0.19452753,0.13795701,-0.32378051,-1.25825137,0.03311832,1.03634381,-1.26821061,0.08720189,1.10788656,0.40626144,0.63961869,0.59428813,-0.35253003,-1.68163657],
[-0.59993893,0.42446264,-1.13538286,0.79939927,0.63907428,1.47023562,0.53785457,-1.86308625,-2.10010094,-0.69680061,0.90548431,-0.53977041,-0.65704052,0.04549989,0.11190153,-1.45372649,0.68376218,-0.16709886,0.6849132,0.13741216,-1.15211233,0.36397613,0.16794315,0.36620944,-0.78891563,-0.01181946,-0.56846076,-0.73369343,-0.40721136],
[1.52649963,-0.13484915,-0.12026921,0.26998752,2.01731082,0.81475125,0.49237525,-1.11615099,-0.23079737,-0.7617451,0.24152057,0.34296015,0.3107859,2.72458466,1.35555358,0.98044446,-0.56949649,1.56232103,-1.35527931,-0.63149118,-1.90955767,0.9960734,1.09028178,0.69878743,1.92115833,-0.46407196,-1.16531998,1.00417618,-0.38817209],
[-0.47375146,-0.25037019,1.5429429,-0.75344835,0.92114225,-0.1581817,-0.28939428,-2.45769104,0.40855875,-1.26781512,-1.01050819,0.81317627,-2.26130314,-0.13660942,1.07312366,-0.27076822,-0.93348552,-0.63850381,-0.66109273,-1.24821629,0.52623999,-0.10415101,-1.44501429,0.16934362,0.66102661,1.04195718,0.76435349,-1.14229819,-1.99676709],
[-1.61302635,0.47920919,1.89964336,1.08115439,-0.74785363,1.07296849,-1.96050291,-0.27942752,-0.1216719,0.99675685,1.61616249,-0.73798034,-0.7475108,-1.21703322,3.55509355,0.45340012,-0.51494012,-0.18772868,0.09937714,0.01701775,-0.00651388,1.03263977,0.95023753,-0.79536239,0.04688162,1.66240705,-0.77689135,2.85768891,0.71924409],
[0.76868197,-0.15216236,-0.35036112,1.26365846,-0.93367507,0.836505,0.47326346,0.35899186,-0.41083188,-0.7550387,-1.20171802,-1.33470982,-0.74044222,0.15848638,0.90580036,0.55403514,-0.42524259,1.2606885,0.34562163,0.68602747,-0.00489319,0.88994818,-1.0970901,-0.9404697,0.3884497,-0.59158055,-1.18577683,0.17618586,1.62655718],
[0.88555303,0.56455986,-0.97737496,0.24851938,-0.5973335,-0.82599517,-1.66006564,0.16586074,0.46550793,0.4908361,0.65794158,0.91968757,-0.94909221,-0.07155599,-0.83282841,-0.58702261,0.21783903,0.13371805,-1.1424548,0.29092397,-0.57954887,0.08516069,-0.51180297,-0.33860319,0.96314295,-0.49592861,-0.44077548,-0.18828586,-1.21168046],
[-0.62465488,-2.55924018,-0.11662225,0.42192344,0.68177514,0.8253809,-0.79619579,0.29268365,-1.9108956,0.25801821,-0.55107216,0.24621619,-0.82067225,-1.95586054,1.29648613,-0.53996637,0.82405643,-0.75154871,-0.29010825,1.20076982,-0.99342729,-0.73657959,-0.52129753,0.06788216,-1.94901293,1.77525266,-0.0852312,1.28048667,0.52966044],
[9.60315218,-9.04452703,-8.17956193,-10.64080305,-8.97715163,0.20467607,0.58397036,0.27654581,0.6933805,-1.70392153,0.38387384,-2.03905718,-1.54926402,-1.38024347,-0.40268905,0.60693553,-0.89819142,0.11411975,-0.37779229,-1.41592809,1.28644182,-1.01023302,-0.34296376,-0.34564038,-0.4549074,1.62447049,-0.94487025,-1.16816321,0.32303959],
[-0.86046896,1.39648094,0.69817681,1.25085988,-0.97680604,-0.38046717,-0.98175703,1.20766577,-1.41361428,0.02328283,-0.67026897,-0.65687719,0.38573581,-0.35802606,-0.03862964,-1.35849747,0.82522453,0.40157901,1.04712162,1.41146143,0.18319004,-0.74054607,1.46477111,-0.79730337,-0.59419252,-0.58881818,-0.71614294,1.76843843,-1.34377743],
[-0.08026528,1.76709852,-0.00426735,-0.69553444,-0.50824731,1.25924584,0.19006619,0.90200081,0.1734259,0.46744159,0.79405265,-1.18087971,0.02579675,-0.33858845,-0.07956584,-0.37925471,1.45725643,-1.31004831,1.73885097,1.00450703,2.33429637,0.20756111,-1.02877038,-0.42882724,0.62310664,0.2285178,0.00676218,0.52259949,1.18084008],
[-0.99648018,-0.08593139,-0.04145831,-1.14826569,-0.51766671,-1.16034698,0.97553004,-0.3867851,-0.66520458,-0.06079574,0.46058213,0.66044938,0.06837655,-0.86893925,0.85071393,0.82660172,0.19132033,-1.91943112,-0.23004572,0.91761944,-2.00983646,-1.9285135,-1.33581338,2.0792308,0.53254987,2.34891869,-0.24239596,-0.0310369,-1.27552831],
[0.07412654,1.79025015,1.07158959,-1.17084913,-0.36834419,0.05157642,0.0037489,-1.67064984,0.9166653,-0.46510853,0.32004879,-0.08298237,0.0282845,-1.07617558,-0.63518209,0.60895403,-0.43393514,-1.52154102,-0.37702363,1.66330099,0.61991415,-0.67737113,1.37940611,-0.04001592,0.23956857,-1.0938088,1.11834733,-0.38161103,0.56970111],
[-1.79686505,-0.91137815,1.04312829,-0.30466627,-0.38479774,-1.9268101,1.66039945,-1.42395816,0.22882495,2.44416907,-0.26730378,-0.76583732,-0.42620454,0.7751457,-1.28393938,0.18236605,-0.74414827,1.27062744,1.87252853,-1.76496849,0.86792767,1.48289181,-0.01379378,-0.35728209,-0.30491729,-1.01011607,-0.46348868,-0.62639156,-1.60390251],
[-0.63064717,1.41245486,0.29982556,1.31143197,0.09880942,-0.47357374,-1.3773844,-1.6989803,0.94429191,-0.89631532,-1.38071811,-0.77425367,0.21609585,-1.76609643,1.51808892,1.13076798,-0.24400126,0.14007639,0.85816427,-0.58085207,0.56077131,-0.92720512,-0.03685138,0.83797924,1.17158749,0.11878159,-0.3476875,-0.14137503,-1.20891856],
[0.32118361,-0.26434399,-0.60863069,2.22696296,1.61019328,-0.77462051,-0.69999494,-0.39051395,-0.63834519,-0.95103801,1.98460559,0.30572149,0.57448121,0.5762704,0.42035477,1.20362192,0.08329821,1.23236429,-0.49007977,0.13055035,0.60770878,-0.07452149,0.24528047,-2.02499136,-0.76502235,0.32148673,-1.10759074,0.47779881,-1.38637083],
[-0.08155126,0.55108971,-0.36446465,0.34928692,-1.33786868,-1.35499031,-0.72544506,-1.24577175,0.09207093,1.15571348,1.15381253,0.82955928,-0.58237058,0.67828226,-0.32613903,-0.64404132,1.22200698,-1.01684474,0.93433427,0.0708931,0.63271716,0.35543162,0.01188222,-1.21988918,0.10541551,0.59425545,-0.61008688,0.56378269,-0.35557218],
[-0.43574475,-0.88441461,1.03372064,-1.50883169,0.502705,-0.17514687,2.015685,-0.68889411,-0.91664279,-0.43585779,0.85149688,-0.38594657,-0.53298605,0.22281814,-0.82119919,-0.93415177,-0.44000998,-1.33038143,-1.25078926,1.70052831,-0.76819296,0.48988897,0.18268021,0.1332795,0.55609194,0.62846899,1.10183686,0.79621228,-0.10872234],
[-0.06252827,-0.39676701,-0.09927349,-0.73979218,-0.5072786,0.26271155,1.05790282,-0.83779176,0.33882928,0.35740588,-0.26136915,-0.19529889,-1.53250676,-0.59121204,-0.43644687,1.40541218,-1.29534038,-0.55019677,-0.92323273,0.83083227,-0.16968333,0.18847871,-0.58349593,-0.46687595,0.02007836,-1.2834682,-0.93399565,0.54572381,0.86363186],
[-0.61341654,1.32640525,1.47845929,-0.59539144,0.8803359,0.59688914,2.65403674,-0.93190596,-1.54766663,1.11076844,0.74839683,0.36404256,0.24379684,-0.8657297,-0.09517191,-0.37023114,-0.91644117,0.63579169,1.680295,0.97793941,0.81392224,1.34462113,-0.40697159,0.4517902,-1.76681876,-1.34577435,1.05766682,1.30787571,-0.94037848],
[0.5828881,0.25272112,0.86760891,-1.39164662,0.64309749,0.89939445,-0.42800109,-0.07265841,-0.30877075,0.40019429,1.20155196,-1.43805841,1.94332539,1.12924704,0.42819929,-1.07015963,1.77549992,-0.06362849,-0.0278756,-0.19468374,-1.2452142,0.65798109,1.26163988,-0.3050173,1.72624479,0.9976833,1.11129134,0.18610368,0.25069736],
[0.77024492,-0.01739455,1.92748032,1.51814008,0.08962505,-0.23117762,1.66494225,-2.12715964,1.69759699,0.6576176,0.06750188,-0.27194103,-0.22839513,-1.03466311,1.9630322,-0.92081717,-1.01994302,0.47456922,-0.17660449,1.69450263,-0.07667377,-2.70926996,-0.42363797,-1.69160107,-1.01045714,-2.34042419,-1.00157514,0.90678275,1.11888179]]
[-1.95815619,2.33516592,-0.7678282,0.14496095,3.42518829,-4.69784459,-0.53893466,-0.95950884,-9.67306088,-1.74461372,-2.42728443,-7.16616518,-6.29729608,-0.28547943,-1.28885182,-9.70367478,-5.01850263,-0.35750222,1.62519885,1.80907211,-1.45168697,-2.62278288,-2.18211166,3.26146587,4.52755465,-0.80889036,-7.34266569,-2.99719043,1.27194458,1.46047661,3.57358236,1.37634492,2.10802338,1.70614225,-1.4133965,-2.12298877,-8.18942144,1.7564044,1.99847259,-3.68130641,1.80138457,-2.96088257,2.90999201,3.05419103,-2.11602948,-0.78889978,-1.0633731,2.84520269,1.89105627,3.73939213]
