[-0.65770264,0.82661649,0.60729336,0.12614092,0.08769975,-0.5560944,0.9683639,0.56964738,1.16272808],
[1.37885955,0.68465564,1.65585595,-0.58430585,1.55015335,0.3217705,2.28698227,0.16002759,-0.80809772],
[-1.09427329,-0.31560062,-2.79368321,0.77091005,-0.55096496,0.47307127,-0.02633877,0.97118532,0.37435358],
[-0.00545969,0.61181793,-0.01349322,1.25169199,-0.30374165,-0.13131475,1.02467055,-1.24849254,0.76970196],
[9.97090838,12.09279568,-10.19166505,-11.36040281,-9.33974798,-0.67423637,-0.86554886,-0.27905483,1.05187012],
[-0.69133307,1.5952298,1.34622094,0.01004297,0.93148656,-0.77457536,0.73207085,-0.91778846,-0.22453991],
[-0.57789916,-1.80219736,0.63822991,0.12793764,2.51107179,-0.76871088,-0.57421086,0.80859998,-0.0379935],
[-0.29778635,0.15939066,1.61468763,-0.01438721,0.51334576,0.15425918,-0.11431532,-0.99586594,0.99296133],
[-0.12697122,-1.46234059,-0.34485784,-0.44087776,0.0738701,0.20208644,0.73329778,-1.43260391,-0.19941939],
[-0.44060971,-0.66485558,0.8669842,0.28781052,0.23935208,-0.22258304,-1.20722609,-0.71471434,1.65181664],
[-0.21297285,0.37652393,-0.04799809,0.41434085,-1.75173116,0.41801688,1.19290708,-1.9774362,1.30923131],
[-1.16759627,-0.57345384,-0.64474646,-1.29980798,0.18580209,0.3755375,-1.12481896,-0.1766357,0.51325819],
[0.78768013,-0.17487883,-1.34866068,-0.11678025,1.67850953,-1.18877481,1.94431457,-0.36033182,0.32857477],
[-0.04220911,-0.47107098,-0.59547587,1.80261179,1.26922075,0.95917051,-0.85422034,-0.28313421,0.60954854],
[0.95722433,-0.08372846,1.08847919,-0.81518367,-0.7281213,0.53191135,0.61810592,-0.60184608,-1.20844865],
[0.57264558,0.84834324,-1.22020958,-1.00188609,0.84524502,-2.17368888,1.24633864,1.24471338,0.86997036],
[-1.80509794,-1.75847099,0.77275082,-0.65614446,0.47408241,0.2010453,-1.7363059,0.54826931,-0.31105908],
[0.8755592,2.5826146,-0.04964344,0.00271838,-0.9154631,1.22475022,-1.33257129,1.96826525,0.89405713],
[1.06448075,2.39323759,1.85653455,1.15671292,0.34552096,1.37229678,0.1778811,0.27534086,-0.28774567],
[-0.4142424,0.26549476,0.76249047,-0.47848787,-0.25516087,-0.65710882,0.61539987,-0.88101744,-1.04733436],
[-0.27402095,-0.00302957,1.07044512,-0.41685757,1.31099902,1.10294503,0.15748669,0.74580982,-0.25122411],
[0.95634996,-1.46279015,0.71802543,-0.25887358,1.70674796,-0.27086615,-0.84143158,-0.87657545,-1.08765132],
[-2.29644229,-1.98536537,-0.02295569,-0.59291301,-0.16555581,-0.90290703,0.21658721,-0.13564202,-0.15183664],
[0.31161638,0.01739206,-2.33107845,0.419653,-0.1369551,-0.00730217,-0.25019687,-1.5002885,-0.52251055],
[-0.58187269,0.00199142,0.09202048,1.02660082,-0.513695,0.01416123,-0.99073163,0.90737814,-0.70763792],
[1.26738023,0.57300871,1.79743792,1.72363828,-1.12038681,-0.71276324,-0.92649174,0.40618019,0.19616452],
[0.20788981,-0.73703078,-0.76382929,-1.04203764,0.21243907,0.80164155,0.25137843,0.25057046,0.05916664],
[-0.06235604,-0.16561816,0.90877268,-0.42822408,-0.82053419,0.32314073,-0.79091863,-1.16253139,-2.89494421],
[0.96973926,1.4287647,0.24733649,0.65587077,-0.6982745,0.2713038,-1.08868027,0.63678403,0.56153117],
[-0.18787194,1.27130439,-0.24475659,0.42203792,0.78495557,1.27456807,-0.0828998,-0.66255788,1.42912855],
[-0.7206207,-0.14046256,-0.5554665,1.03544473,1.30180411,-2.32321974,-0.29903401,0.30286931,0.23637681],
[-0.80667399,-0.8404325,0.00786737,-0.41298698,2.98868925,-0.74998249,-0.77587614,-1.39937615,-0.25047573],
[0.1319066,-0.12893393,-0.94403955,-1.41252506,1.03114329,0.56021036,1.80072733,0.18997369,-1.25822715],
[-0.82253526,0.79956889,-1.24234953,1.84675211,0.01324955,-0.0321687,0.4325608,1.1786422,1.30017021],
[0.17563852,0.20133127,-1.03962673,0.07265761,0.27502401,0.23436951,-0.86634658,-1.06582385,-1.81184769],
[11.38606484,-9.47115571,-8.88110564,-10.62249787,-10.6373001,-1.3378978,0.92079335,-0.30763118,0.27944132],
[-1.21506554,1.4372801,2.34932289,-1.06588389,0.48812413,-0.37961689,-1.28414673,-1.00209349,0.14774718],
[-1.34251973,-0.8234473,0.28070918,-0.78383468,0.29298464,-0.14678651,-2.69961188,-0.596578,-1.03542991],
[0.08418106,1.1495049,0.18729373,-0.76170034,0.34259851,1.1891874,-1.15411064,-0.02742373,-1.41248175],
[-0.06855782,0.66702667,-0.34162022,1.22184072,-0.56741625,0.68308,0.21853416,-0.81676315,0.57733609],
[-0.92963735,0.73535078,-2.03998478,-0.87225795,0.66392905,0.61336647,1.07841703,0.51222116,1.70175703],
[-0.48936852,-0.10976816,-1.2505909,-0.58803423,-0.92576233,-0.06788866,-1.98559264,-0.23967771,0.23010766],
[-0.99766838,0.52868446,-1.85492669,-0.12373467,-0.39545353,0.47354944,-1.03651918,-1.47388417,0.64150921],
[0.5489793,0.67028966,0.03495029,0.2162527,0.79342803,-1.03818197,0.45146979,0.4501362,1.75484451],
[-0.85379378,-1.31639772,0.57046747,-0.57707732,0.74463292,2.43727597,-0.37944215,-0.90312357,1.10041818],
[1.72364774,0.17605533,-1.41516702,-0.75302413,-0.89078186,-0.40261444,0.66338428,-0.21792721,-0.04512972],
[0.15589984,-1.57553213,0.35745171,0.9341101,1.17416164,0.31645785,0.15456578,-0.0502063,0.04673256],
[4.52251072e-01,1.96346431e-02,1.61894643e-03,-2.34818561e-02,2.20615769e-01,2.74982562e+00,-1.58297608e+00,1.64685215e+00,-1.19573297e+00],
[0.40094342,1.48148431,0.12490354,1.78507257,0.59226549,-1.0786074,-0.38774985,1.91730356,-0.568816],
[-0.17979438,-0.2480977,1.31345344,0.51715313,1.50405679,1.40013725,0.40687217,-0.73028206,-0.48177618],
[0.36100228,0.13185591,1.55189572,-1.29040099,0.21653898,-0.41593192,0.09478653,-0.1894255,0.52331844],
[-11.07979131,-11.47141569,-11.33935774,-11.67741844,10.46063976,-0.12657837,-0.38566406,0.83806209,-0.22245408],
[0.37443589,0.78280098,1.87420198,0.22664978,-1.18194857,-0.3363317,1.12824797,-0.61189216,-0.72412939],
[-1.40903122,1.22060986,-0.20984798,-0.01456208,-0.91380086,-0.5730458,0.58588767,-0.24641041,-0.95449622],
[1.50800617,-0.22444215,-0.36200885,0.46616541,0.64767928,1.33807038,1.37351482,-1.18612496,1.89921653],
[0.18476157,1.24794682,0.05769385,-1.33145364,-1.20216056,-0.82727155,-0.50840246,-1.29724198,-1.40498317],
[-1.43154854,-0.91632529,-0.62763215,-0.44322732,-0.47435157,0.21197714,0.63736314,-1.0351957,0.94706366],
[-0.90837177,0.17428238,0.50938944,-1.92462254,-1.01654398,0.25402017,0.84710732,0.21555852,0.20054014],
[-1.757157,1.51027095,-1.06908135,-0.65268526,-1.37001333,0.62019276,0.24278805,-0.93260304,0.6664335],
[-0.01870574,0.14733737,0.89584406,-0.380377,-1.15605035,0.54414863,-0.02228958,0.2795516,-0.81537266],
[-0.36014901,0.25809734,0.45185431,-0.83690914,-0.07178793,0.28840224,-0.14179734,-0.02578247,-0.90021272],
[-0.74847447,1.03740662,0.39556668,0.11886312,1.73138282,0.68722907,1.6865827,0.35634387,-0.61362718],
[-1.47114439,-1.19948488,-0.76578341,0.06132468,1.67913292,0.11914903,-0.99568539,-2.08747999,0.6137843],
[0.5685221,1.25049768,0.72709491,0.63206792,0.77605334,0.97678098,1.84254766,-1.19435739,-1.04360797],
[1.24588352,0.16247807,-0.06028046,-0.81241661,0.98519944,-0.28361653,1.53788205,-2.36445964,-1.04191866],
[-0.32796302,0.2811229,-0.58871623,0.47354615,1.57895548,1.22142351,0.04339957,-0.02057526,2.07626931],
[-0.8858286,0.61172748,0.73241652,-0.36047125,1.11280644,0.29416229,2.10759849,-0.49386569,0.03691187],
[-7.55326152,10.00457778,-9.21862883,10.69533206,-10.40611308,-0.21723933,-1.27363374,0.50569863,-0.68448085],
[-1.43077787,-0.59928428,0.28649368,-0.20959709,0.18794621,-1.7214024,-0.60434064,-1.96031496,-0.62299393],
[-9.27408655,10.92204624,8.82990035,10.28160236,-9.55047243,0.11084985,-1.78443789,-0.05109011,-1.53642623],
[-0.68301091,-0.04347043,0.34236861,0.86893717,0.24246233,-0.31610668,0.35690046,-1.00166472,-0.55453962],
[2.73527855,-0.82796511,-0.51045925,-1.17926853,0.10632696,-0.83892302,0.9805561,-1.92893631,-1.52425907],
[-1.39383477,0.8470747,1.89016515,1.05880901,0.80874236,-1.24188977,1.21549384,-0.09189011,0.04584595],
[0.23389325,0.89228925,0.86800281,0.48741274,-0.22750352,-0.37583054,-0.00395161,-1.97845843,-0.16410289],
[-0.76993617,-0.09746271,-1.50370107,-0.00501936,-0.81158994,1.1552117,-0.99835323,0.15691736,-1.18984407],
[0.59469951,0.8611869,0.32567158,-0.55106379,-2.40459704,-0.65846666,-0.2681959,0.89468736,-0.94392166],
[0.82317018,-1.12325883,0.52579848,-0.26704332,-2.20380161,0.08734987,-0.05224811,-0.65214205,-0.60737708],
[1.2521841,-1.62997082,2.03684814,-1.14330167,0.24628653,-1.52229528,0.86450148,-0.88051692,-1.55079167],
[-1.46986945,0.15343424,0.91140048,0.35274341,0.6934895,0.30015604,-0.29739205,0.34179286,1.57476023],
[-0.18140445,1.01338416,-0.6341663,2.14996307,0.93411792,-1.54858962,1.05145589,0.36108067,0.4061182],
[-10.24246173,-10.56099667,-9.47894295,10.81353086,8.0905802,0.22610674,-0.58510567,-0.23189414,0.9665869],
[-1.24763776,-0.29601098,0.06719475,0.92490788,-0.33832198,2.06582936,-2.38504438,-0.04445605,-0.11032154],
[1.60760564,0.30197829,-0.27962452,-0.98867496,0.22971838,-0.60465052,-0.72203484,0.49838024,0.00352988],
[-0.62491131,-1.01431391,0.46150969,-2.7094628,0.32166453,-0.52267283,0.13457555,1.46552489,-1.28156849],
[-1.40159918,0.27395571,-1.06117752,-0.53172996,0.54337185,-2.49649613,1.62107517,0.36897241,-2.25123679],
[-9.42401998,8.66889828,8.95348084,8.39209415,-11.82152757,1.34881877,-0.90327814,0.81736152,2.47806786],
[10.56244919,-11.17102809,-10.1341023,8.72730163,-11.04555003,0.96049692,-0.39546653,-0.39299109,-0.86725278],
[1.06655434,-0.08073394,-0.25982545,0.78784216,-0.55364859,-0.45313515,-1.20453646,-0.38606526,1.0975289],
[0.73309886,0.20910717,-0.11238059,-0.01443326,-0.52324807,-0.72303345,-0.03092651,-1.96088281,-1.26650505],
[0.33045378,-1.28714648,0.67347959,-0.82638127,0.10850346,0.53736224,0.47851997,0.98560095,0.9339321],
[0.90040439,0.1386918,0.85078506,0.46934801,-1.22311776,0.03467334,-0.59138086,-0.2111629,0.06597598],
[0.53664999,-0.77616797,1.72390282,-0.01763827,1.05052908,-1.73899248,1.0993763,-1.29434532,-0.66263333],
[-0.36968279,0.11767622,0.96834212,0.01200929,-1.26213184,-0.31672409,0.14084498,-0.18222982,-0.20992203],
[-1.55087875,-1.03808856,1.08579536,-1.05540867,0.83628972,-0.65386483,-1.72782704,0.90202594,0.55959356],
[1.43463836,-0.62868468,-0.49822196,-1.70177331,-0.77278291,1.72803112,1.1777847,0.30720914,-0.35770616],
[0.48903386,-0.06890446,-0.0233371,0.04957383,-2.54380695,-0.35715883,0.13523455,-1.48926261,-0.53502999],
[-0.63287356,0.07807367,0.72168254,0.57117006,-0.27715162,-0.07013993,0.9015939,0.10944686,-0.42088745],
[0.33469552,-2.75628774,1.14929663,1.73375001,-1.24124165,-0.6327636,-0.05586935,-0.49257618,-0.87711958],
[0.34006153,0.27739948,0.7813413,-0.0101312,-0.38719484,0.34645957,-0.53595539,-0.57558107,-0.18594662],
[8.83592789,-9.99628565,-11.76903159,-9.46173592,10.63676938,-0.77784595,0.93430068,-0.34710307,1.36127689],
[-0.58761691,-0.534568,1.45322056,-1.24621885,-1.33569413,-0.06221122,-1.01570442,-0.36395195,2.19049086],
[-9.13428097e-02,-1.71756555e-01,9.95730637e-01,-9.54341314e-04,5.18239773e-01,-9.44056624e-01,-4.37175508e-01,-1.29033360e+00,1.37864024e+00],
[0.04855489,-0.58669823,1.09341232,-2.21691762,1.32249079,0.80821987,-0.60568564,-1.76130837,-1.65918086],
[-0.04986496,-1.24432562,-0.47634105,-0.62548384,0.41635629,0.61534283,-1.14548034,-0.6887357,-1.69053669],
[-0.17568647,-0.52036082,1.13291448,-0.31150435,-0.2207051,-1.48736985,-0.17488843,1.86250116,0.73849119],
[1.490777,0.37630124,-0.63958699,-0.80844311,0.39245638,-0.00619565,-0.49471209,-0.84120076,0.56205665],
[-0.40151829,-0.71257757,-1.43483213,-0.02457782,-1.6531474,-1.04255357,0.43468181,0.9655983,1.12433808],
[0.05251729,-0.27582315,1.28880814,-0.01290286,-0.20891621,0.41941009,1.20763544,0.9835151,0.4269493],
[-0.86150359,-1.08860652,-1.62692331,-0.01183893,0.38177154,1.18631382,-0.54568882,-0.1387747,-0.47122592],
[1.60279108,0.20389481,-0.93298227,0.37023212,-0.53086841,0.23625807,0.34076883,1.14848333,0.49167635],
[-13.07948095,-12.45183408,-8.45296486,12.21569147,-9.29905092,0.90786586,0.22035076,-1.8106895,0.35953269],
[0.63717145,0.70894792,2.11172359,-2.15476355,0.40879047,-0.15727821,0.57600161,1.18448789,0.47015104],
[0.66111305,0.59710487,-0.01337277,-0.06140757,1.34380882,-0.31491176,0.17035585,-1.02069035,0.23917585],
[-0.42597137,-1.62855058,-1.10661298,-0.38579439,-0.14025435,1.36203984,-1.21257017,0.40986411,0.39092426],
[0.06740278,-0.85459837,2.20603604,-0.05793547,-0.26539969,-1.32277832,1.65294541,-0.39766315,1.26298644],
[0.01543322,-0.57340189,0.32995752,-0.04263373,-1.52061292,0.83570131,-0.14401692,-0.28455815,-0.19577519],
[0.77915638,-0.07486544,1.01089049,-0.1688895,-0.299335,0.56528272,-0.33738829,-1.23142805,-0.75641771],
[0.815815,-0.18979774,-0.86043365,-2.42382129,-0.65765729,-1.07020373,0.71110677,-0.50983461,-0.82513957],
[0.5223541,0.17953039,0.59370274,0.41469953,-0.25957699,-0.00600963,-1.50561136,-0.08185796,0.4469861],
[3.18665308,1.48361107,0.36373042,-0.26831099,1.15791753,0.53742838,0.20484901,-0.04465331,-0.16766209],
[0.61294046,-0.31254854,0.25712447,1.08238189,-1.92627823,-0.81103271,0.2330323,-0.10650531,-0.83871379],
[0.06086355,-0.38346464,0.23168739,0.45568187,0.18432384,0.23425446,0.34890955,0.55504699,0.50512022],
[9.85065909,9.02379659,6.7665942,-10.08549166,-9.07080804,1.5096443,-0.6088889,0.12782578,0.65409084],
[0.09426914,-0.47882997,1.11283811,0.01277882,-2.14525239,-0.94080279,2.02881245,0.09080711,-0.30631278],
[-0.03396748,0.09399126,-0.32853345,1.22355081,0.24899873,-0.51917616,-0.53969215,1.05039749,0.33075337],
[-0.63381218,0.35192323,1.13480709,0.91286507,2.69283869,0.82095437,-0.13894224,-0.23516322,1.58312175],
[0.23034592,0.4682107,-0.37341005,-0.25216525,0.72197026,1.16635929,-0.14548622,0.24021836,-0.18876105],
[0.92850135,1.71880922,0.13115233,-0.76176973,-0.23542516,0.48107948,-0.80786687,-0.85282018,-1.10494773],
[1.95906325,-0.78914721,-0.16626836,0.89330479,-1.14065328,0.25315127,0.7302485,1.01228697,-1.96717114]]
[-2.29564892e+00,1.86743949e+00,-1.92297640e+00,2.83323293e+00,-8.40011034e+00,3.94725173e+00,-3.47459117e+00,1.99481104e+00,-6.90949761e-01,-1.36760690e+00,6.87715329e+00,-4.83889907e+00,6.34211680e-01,4.86123180e+00,-3.25123682e-01,-9.34038103e+00,-2.95698295e+00,-8.50945631e+00,-8.21280076e+00,-8.23973893e-01,-1.58546068e+00,2.48010658e-01,4.77867438e+00,-3.41255317e+00,6.94674517e-01,-1.29715489e+01,2.05723115e+00,-1.37383135e-01,2.81006949e+00,-2.05269019e+00,-1.90281996e-01,-1.04234117e+00,-3.53831894e+00,1.30061726e-01,3.03754890e+00,9.11294915e-01,-2.55531268e+00,-2.99634718e+00,3.70783007e+00,9.24999444e+00,-9.09457744e-01,3.91045548e+00,2.36003571e+00,-6.20071730e+00,-3.19260862e-01,9.98314157e-01,2.23750393e+00,-1.87658215e+00,-3.09674669e-01,2.19251105e+00,3.99443991e+00,-1.27919380e+00,-6.25888451e-01,-5.61691684e-01,-2.44175549e-01,-2.33186410e-01,-7.89463380e+00,2.79148132e+00,-2.33666265e+00,1.74081284e+00,2.50493095e+00,-2.97722997e+00,-2.91800050e+00,-2.82802138e+00,1.25872452e+00,1.32008130e+00,-1.96234094e+00,1.12214281e+00,3.96478887e+00,3.03819886e+00,4.61404065e+00,1.08959493e-02,-1.27996049e+01,2.25416629e+00,-2.28491430e+00,3.55153444e+00,-1.99218182e+00,-3.90511652e+00,-2.54585292e+00,-2.93839084e+00,-2.44892786e-01,6.15070490e-01,4.39241131e+00,-1.35399462e-01,5.37390105e+00,1.16470945e+00,2.36636454e+00,-8.39764904e-02,-6.19770248e+00,-3.93994052e+00,-9.41385072e+00,1.10755780e+00,-4.01334309e-01,1.88918289e+00,9.17870938e-01,-1.42173029e+00,-1.70030432e+00,-1.59989812e+00,-4.23809059e-01,1.39282640e+00,8.90724321e-01,-1.13808539e+01,1.20122525e+00,1.33854968e+00,-3.59371006e+00,-4.81929061e+00,-1.04466056e+01,-1.11209196e+01,2.81150640e-01,3.80843539e-01,-9.18158776e-01,5.04220282e-01,8.56678819e-01,-1.82184369e+00,-2.29171089e+00,5.37467540e-02,-2.49729181e+00,1.10653788e+00,-2.15693270e+00,3.91505921e-01,-1.25698423e+01,-2.29140502e+00,-8.23271159e-01,4.04801618e-01,-7.81094681e-01,-9.67167939e-01,5.58079605e-01,-4.88628854e+00,1.42115000e+00,-2.14037619e+00,1.83137991e-01,-9.91630134e+00,1.94947833e+00,2.46044044e+00,-2.30382127e+00,-3.02624329e-01,-1.76552882e+00,2.34319902e+00,-5.27436387e+00,6.23019047e-01,5.93002397e+00,-2.56352259e-02,1.04982779e+00,-1.31721009e+01,-2.57153377e+00,-1.04444476e-01,4.85767077e+00,1.43117962e+00,3.02603340e+00,1.94730653e+00]
