[1.34110942,1.09241166,-0.42202293,-0.25091633,-0.36749175,0.80907834,0.15330626,1.12377589,-0.56619021],
[-1.7486642,1.13817369,0.43347345,-0.63254092,-0.26648857,1.09787848,-0.35186864,-0.5504272,0.21467369],
[0.94469819,-1.24978465,0.29270289,-1.09836595,-0.5570666,-0.18005456,0.6888628,0.60996872,-1.10749931],
[-0.33418572,-0.69173341,1.35140563,-0.14617202,1.35438441,-0.60920326,-0.25998503,0.86846658,-1.06539115],
[-0.38163994,1.041968,-0.46580798,-1.29638985,-1.84404079,0.0479546,0.81270251,-1.62390853,0.45840183],
[-0.00911142,-1.23419805,-1.2942427,-0.98785674,1.40224825,0.25375751,0.31299518,-0.74584292,0.05807606],
[-0.46428199,1.90993036,-1.14894457,0.61125422,-2.25560696,-0.01385873,-0.17613274,0.91155171,-0.04572099],
[-10.43601346,-9.77181949,-9.81229295,11.60526023,-7.12984684,-1.78708662,-1.19488538,0.08563504,0.88839988],
[-0.79259935,-0.29606361,1.40112873,-0.43099235,0.11396548,0.15092496,-2.54674415,0.69284077,1.05248458],
[0.02236628,1.85106105,-0.23583772,-0.27825154,0.20271202,-0.1466667,0.78919152,-0.31651357,0.00392869],
[4.97430393e-01,6.06266068e-01,-7.57447457e-01,-1.77217724e+00,-1.90513436e-01,8.96063050e-01,1.76174640e-03,-8.11987195e-02,-7.50409122e-01],
[0.49301332,-0.26806259,-1.77885104,-0.10954626,-0.72690675,-1.51842136,1.45537954,1.02485486,-1.96455619],
[-0.88169613,-1.63755665,-0.10029871,-1.49169102,-0.96596743,0.2981087,0.39877503,0.4813315,0.64477444],
[0.2710406,0.87533742,0.97331224,-1.77120107,0.11023001,0.254971,0.04045102,-0.68142832,1.07650099],
[0.97714178,-1.22121895,-1.18544708,-0.44284655,-1.35809181,0.07551972,-0.58699368,0.51247827,0.06736315],
[0.92518755,0.64785989,-0.25955076,1.20978014,-1.47125756,0.57909389,1.76148656,0.21503429,2.51840107],
[-1.137818,-0.04428356,-0.41077576,-0.38068322,-0.56977215,0.17362547,-0.67526008,-2.06056742,-0.67069654],
[9.41609972,10.92418087,-8.01309929,-9.64221312,-11.86555153,-0.08030116,1.6315859,-0.3963745,2.33720435],
[-0.364409,-0.12320849,0.52170977,-0.79746002,1.46974789,-1.32039196,0.5797158,0.28650775,-1.47684564],
[0.47216481,0.15950116,1.40750483,0.13085433,0.85193738,-0.00161267,0.91508268,-0.45572403,0.18324714],
[-0.24582481,-0.18899209,0.20486403,1.34922195,-0.85679185,0.10871759,-0.64140143,0.79423022,-0.51526251],
[1.47421115,0.29686465,-1.07684439,-0.68298054,-0.95018025,0.50521262,-0.93942133,-0.42846081,0.73249068],
[0.13136124,1.91427976,0.29039852,0.61721364,0.30156121,0.83382346,-0.58178371,-0.27357988,-0.31700383],
[-0.42015261,-0.65269554,-0.6606918,1.13366704,1.02740865,-0.63444855,-0.24714798,0.08411495,-1.80201292],
[-0.35763827,-1.30872245,-1.287023,-0.08343826,-0.01266597,0.00487316,0.29039915,0.44908162,-1.51850864],
[1.10892038,-0.91447032,0.62214971,0.73544373,1.2044447,1.51430545,-1.1146605,0.26281934,-1.55755769],
[-0.59289135,-1.30845536,-0.41162272,-0.8586998,-0.08246054,-0.43201516,-1.33873722,1.28913529,0.20733497],
[0.19888129,-1.21163436,0.21532561,0.54552683,0.22241062,0.96791226,0.33016733,-1.42000189,-0.65133501],
[-0.06722281,1.79931201,-2.0409965,-0.46453695,-0.50635297,0.07658755,0.51100195,0.30728851,-0.57286352],
[-0.60599162,0.34978113,-1.11876522,0.70843803,0.96161699,-0.0158382,1.02772066,1.60903372,2.20209695],
[-1.16113927,-1.28192998,0.69859751,-2.19211454,-0.32488677,-0.34888079,1.47422835,-1.03943536,-1.08243201],
[0.98073108,1.88099695,0.82766742,0.57927766,0.00714713,-1.05593529,0.77717024,-0.16857939,-1.46269351],
[-1.03060988,0.42766904,-1.07866893,1.1152027,-1.72987126,-1.35179983,1.63251485,-2.07761515,1.85245728],
[-0.14316491,-1.76930142,0.1017735,3.31509299,0.55438532,0.55269153,0.81660155,0.02396738,0.67541967],
[0.46868932,1.48552548,0.21998099,0.88621282,-0.79285948,0.06517545,1.94340949,0.00635909,1.01164919],
[1.60640334,0.40628104,-2.1124951,-0.34406427,0.38292369,-0.23660699,-0.01192563,0.98051837,0.41476479],
[1.23499892,0.04156803,-0.80478941,1.33958488,-0.61319581,-0.24889621,1.12975685,-1.2395866,-0.88986984],
[8.46000019,-11.17374773,-11.14045655,-10.11319291,-8.95525923,0.74763703,-0.1326922,0.11989119,-0.25127289],
[10.50177763,-8.39004701,-9.94207372,9.18655263,-10.5115831,-0.83346479,0.10195605,0.09570204,2.7061095],
[1.05182386,1.68735733,0.04386634,-0.15934904,-0.74621009,2.08040489,1.33593855,-0.1077643,-0.19107239],
[1.55247581,0.81937332,0.15057419,-0.524462,0.74058032,1.05788777,-0.51256045,0.02064997,-1.03326099],
[-0.71956669,0.8052193,0.49739258,-0.0026777,-2.15941781,0.88594988,0.07476493,-0.75127534,-1.30191412],
[-0.33991222,0.46088555,1.79285596,1.65592676,0.32205765,-1.14138581,0.05790124,-2.29193727,-0.44555297],
[-0.7922502,0.81352576,-0.46700363,0.71921694,-0.05612143,-0.40124462,-2.08810216,0.2317494,-0.70840125],
[0.53254025,0.21627905,0.31442006,0.51550929,0.10750714,1.9413637,0.11023629,-1.15518569,-0.83923042],
[0.21319912,0.19617581,-0.15363132,0.78370669,-0.16470375,0.04631913,-0.60289408,-0.3494145,-0.48306633],
[0.00939301,1.06628143,-1.76522275,0.5741629,1.55885304,0.34716596,-0.20531956,0.28212294,0.77051103],
[-0.7601004,-0.02204393,-0.19395878,2.19368224,0.83786446,0.30380453,-1.06787237,1.31053163,0.11048733],
[0.94410434,0.58847622,0.74657609,-1.61584656,-0.62971329,-0.10546131,0.26111669,1.19894632,1.19527287],
[0.33094643,0.55067657,1.16444628,-0.79652433,1.26182674,0.73682339,1.40005173,0.66660145,-1.01702759],
[1.74932938,-1.09967161,-0.66004864,-0.57821589,-0.71439045,-0.64166712,-0.0251355,-1.3132759,0.36324082],
[0.52357777,-1.52029533,-0.31968771,0.41693642,-1.40139632,2.05409508,-0.3344516,-0.75951088,-0.52583016],
[0.14792586,-0.61953515,0.21684371,-0.69759158,-0.79439576,-0.33686388,0.45006767,0.88195903,0.31747387],
[1.76301362,1.92025559,-0.34238769,1.90159558,0.49202582,0.92586798,0.19418171,0.95502191,-2.12640176],
[-1.14646657,-0.36039987,-0.63065119,-0.15215499,-0.86971134,0.15023716,-1.75833448,0.23313506,0.03070387],
[-0.16072248,-0.90454519,-0.0933727,0.61620927,-0.16425952,-0.87962558,0.75253615,-1.5361501,0.35366514],
[-2.37195249,0.75308874,1.6211082,-0.54792998,1.07811452,-0.61189721,0.97830798,0.48420625,-0.46765837],
[12.43374593,-8.49374293,12.55122685,10.55058207,-10.51553715,0.14857003,-0.06284362,-0.12774013,0.91099349],
[2.17260471,-1.14227843,-0.56501108,0.43515184,1.54823711,-0.17439885,0.10902337,0.09807881,0.0784873],
[8.86282276,8.84767717,-13.72657625,-11.69911899,-9.22670984,0.21159024,-0.33468203,-0.33370308,-0.30541792],
[0.31130009,1.71911875,-0.87079609,-0.98529216,-1.02903317,-0.24012198,-0.15978132,-0.56341514,-1.33058835],
[-1.81213422,-0.04475506,-0.85550261,-0.91991327,-0.2454445,-0.55113302,0.89018056,1.2179852,-0.6437043],
[-1.00847927,-0.23125404,-0.7487465,0.54614722,-0.06728393,0.23380665,0.45332358,0.66241905,-0.58343565],
[-0.74732255,0.3551459,-1.74420502,2.49413691,0.65968327,-1.03641679,0.69650487,0.30424196,-0.86248168],
[0.08792534,0.29524974,1.39114103,-0.93197106,0.35329839,2.02678309,1.4367237,-0.66666229,-0.11394096],
[0.57981991,-0.01536117,-0.4607195,0.75047582,3.2132026,0.57066831,-0.78263839,-1.2833686,-0.19093809],
[-11.39715632,-7.07915687,8.63522917,9.1549786,9.24107319,-0.48181564,0.43325753,1.53115837,-2.67073729],
[0.49510147,-0.11677239,0.75688751,-0.28213708,0.68780865,-1.04525301,-0.38829711,-1.40524309,0.94347283],
[-8.17728896,11.40734184,-12.7019372,9.16068096,-10.84689319,1.29188757,2.4839525,-1.20959623,-0.48721413],
[-0.65092417,-0.83060663,-1.38537689,0.05611168,0.90550724,-0.09656123,0.35563595,1.11202748,-0.84820126],
[1.50484566,-0.27295575,-1.85354333,-0.58431342,-0.24567435,0.06624359,0.03581493,0.2652503,-0.61682728],
[-0.32886766,-1.43971561,0.4424358,-1.04272449,1.26192184,1.51685111,-0.19327177,-1.11765831,1.62573053],
[12.90698596,-9.37469089,-10.94456565,10.73714281,-12.64978415,-0.87798078,0.27392728,-1.1485325,1.33853454],
[9.58997871,10.3646571,-11.26784407,9.1102085,9.16483113,-0.80539885,0.15528491,0.74312631,1.22001023],
[1.14758066,0.12498244,0.21816829,0.59062088,0.83383516,-0.45270741,-0.34479911,-0.48700724,-1.37656372],
[0.54559601,1.64936979,-0.43652479,0.78910245,0.03135145,-0.60319293,1.28724172,-0.21519642,-0.15010377],
[-0.85991885,1.01089216,-1.73952174,0.83781424,-0.2267232,-0.72764904,0.06514232,-1.77548668,-0.34530682],
[-0.2756563,-0.19155845,-0.77028103,0.04190125,-1.615817,0.79173607,-0.56516188,-0.87933779,0.80663306],
[0.16575024,0.22998318,1.63008422,-0.52222278,0.06942325,0.10243334,1.48836339,0.74605287,-1.15930079],
[0.18927621,0.45654613,0.54322135,-0.89411683,0.9641923,-0.11361918,-0.92471983,1.98728513,0.61749773],
[0.13059916,0.06602987,0.54209198,2.0374073,-0.99928633,0.34027567,-0.33221619,1.17975506,-0.08805254],
[1.03761961,-1.24434766,-1.19701597,-1.15080891,1.21131689,1.08704222,-0.13826414,0.49129582,0.22705874],
[-0.79855245,0.55331422,0.30497315,0.64374719,-0.8972385,1.89955787,0.28034058,-0.45048632,-0.03977284],
[0.24951998,1.43739286,0.26578665,0.03032082,-0.97946717,-1.1703949,1.46901297,-1.72240578,-0.04934743],
[-0.20441372,0.48570974,-1.03442658,0.52539157,-0.22162392,-0.95522724,-1.81335626,-1.34453982,0.24319975],
[-0.46512806,-0.69132443,0.7775702,1.16436782,-0.4853181,-0.23142382,-0.64155395,1.44241073,0.72617539],
[10.07619651,10.16061008,-8.85337756,-8.83683369,8.76732749,-0.04835082,-1.6791759,0.61221433,0.01127295],
[0.10391914,-1.56350205,-1.48106169,0.98360182,-0.6875756,-0.26512749,0.18985153,1.35938725,0.65612389],
[0.9560203,-0.77783793,0.29840985,1.19095155,-0.46484499,1.78679142,0.53746824,-0.46966806,-0.78918952],
[0.16114924,-1.58640843,-0.22039574,-0.12881975,-0.26973084,-0.44359759,1.00529895,-1.17110546,-0.88693873],
[-10.25738426,11.03918199,7.49012704,-8.83631172,11.24949062,0.33997815,0.4526568,-0.74841133,1.07834814],
[-0.08819251,1.69388788,-0.8853304,0.36916228,-0.5286266,-1.27865355,-0.32239176,-0.8086043,0.6154521],
[0.06947699,-0.98326082,-0.58101228,-0.8657803,-0.9733765,-0.4523091,2.94830138,-0.6132228,3.53564834],
[0.61440992,-0.03469667,-0.721439,-0.35248187,-1.09501441,0.32917798,-0.5828687,-0.50309855,0.2545597],
[0.04064053,0.58267321,0.89940286,0.38022769,-0.17202865,-1.46443839,-0.14046877,-0.32427813,0.83569544],
[-1.89519361,-0.30455606,1.21491987,-0.53622582,0.64868458,0.94904993,1.27028969,0.1988285,-0.04901505],
[1.17050301,0.01806635,0.06569977,-1.82004965,-0.30869369,-1.54107387,-0.45034613,-1.41531868,-0.12823425],
[0.13052038,-1.73181066,0.06090962,0.45625018,-1.68555778,-0.50176419,1.59196926,-0.10517372,0.97336769],
[-0.29418716,0.52012572,-0.73288742,-0.22650384,-1.11335822,-1.47011259,2.96953973,0.33619955,-0.33004177],
[9.21101783,-11.31606034,9.56690778,9.29706472,7.329516,0.27405658,-1.86771787,-0.40128045,0.17005643],
[-0.64965653,0.76762285,-0.15908385,-1.37860043,-0.69960703,0.8012057,-1.05535948,1.5861646,-0.41483364],
[-0.22657505,0.25600698,-1.06830536,-0.71203096,-2.34557082,0.09826528,-1.31296166,-1.18372138,-0.34961356],
[0.06398551,1.74467114,0.39853518,-1.85897473,-0.76286923,-0.95038403,-0.15944909,-1.5185694,0.16125523],
[0.32178469,-0.82365995,0.66475051,1.31671476,-1.95702385,-0.6534893,1.68812941,0.85990535,-0.31400255],
[-8.5556364,12.35132775,-6.95471045,-8.88394357,-11.02750057,-0.95568007,-0.93697852,-1.13741897,-0.44536575],
[-0.77928257,0.01849097,-0.57951837,-0.73759173,1.24090145,0.01049909,0.42949544,-0.60629183,0.9376537],
[-0.05817599,1.3759936,-0.15948404,-1.25119868,0.05704386,0.55634446,0.1606429,0.96523376,-1.44980208],
[1.68710818,1.02912675,-1.89799313,-1.21372075,0.79349869,0.64383366,0.30148498,0.45204785,-1.25614155],
[-11.01357561,-8.62051516,6.86857841,-11.43565968,-10.64143834,-0.25625828,-0.16413658,0.97309392,2.21019513],
[1.42453496,1.66508363,0.23279777,-1.12937563,-2.48575978,-0.95777506,-1.73648688,-0.51244805,-0.16848347],
[-0.62614366,-0.0889944,0.59615669,-0.56605511,-2.08349149,-0.21014418,-0.16754219,0.35556726,0.74002879],
[-2.09751023,-0.35210123,-0.42983235,-2.11181586,0.549116,3.10266662,-0.12084043,0.66370657,-1.00444768],
[13.76066803,-9.73612823,6.61009952,-13.40724341,9.77198124,1.62641262,-0.18105115,0.90800121,1.77648308],
[0.38189304,0.56670261,0.57763045,-0.11409386,-0.41358302,0.1529874,0.40000174,1.13522269,0.10955122],
[1.45927469,0.22109598,1.79353771,-1.59005256,-0.45454621,-1.5903072,0.01082912,-0.00464013,0.57486137],
[-0.16420678,-0.99513002,0.16178164,-1.93257475,-1.20304801,-0.1006499,-0.10806916,2.12869,1.45780998],
[-0.76100167,1.30547673,-0.45462887,1.13262496,-2.50999123,0.23527934,-0.09334079,-1.01862832,0.66296139],
[-0.17178943,0.69845993,-1.14343515,-0.0896533,0.58453923,0.22465099,1.13205686,0.50121377,-0.20391068],
[1.2942314,0.17701073,0.7740092,0.64965368,-0.33314303,-1.12571442,0.12274966,-1.19401117,0.06836608],
[-0.72266293,0.49541515,0.54154187,0.37255425,1.42054438,1.89522701,0.05733072,-0.44126507,-0.04201886]]
[-2.56750333e+00,-1.02968485e+01,2.45367355e+00,-3.46120038e-01,-3.04355349e+00,-8.67961478e-01,8.43684755e-03,-2.79466292e+00,1.72057185e+00,-1.05596717e+01,4.19949640e+00,-1.45950247e+00,-1.42092106e+00,-6.04103145e+00,-1.60542173e+01,-4.61661260e+00,4.47177333e+00,-1.57057071e+00,3.04986275e+00,-4.62725505e-01,1.14957145e+00,2.74401785e+00,2.47601918e+00,4.12972645e-01,-1.57235428e-01,-1.22196041e+01,3.95871024e+00,3.79325850e+00,1.54962636e+00,-1.43905108e+00,2.20977200e+00,-5.72237866e-01,-1.82750467e+00,2.48729643e+00,-3.03242293e+00,-2.01447089e+00,-2.04264633e+00,-9.56967414e+00,1.75747617e+00,1.70400128e+00,-1.35945973e+00,-3.14172031e+00,-5.71750920e+00,4.47712801e-01,-2.66392278e+00,2.16175703e+00,-1.80400196e+00,-8.60131885e+00,2.54055538e-01,3.48894561e+00,-1.43105146e-01,2.54728333e-01,3.65573300e+00,1.69193409e-01,-4.31818285e+00,2.56301355e+00,-2.57991667e+00,9.45251379e-01,-4.75195170e-01,6.80499431e-01,-4.50943161e+00,2.90132506e+00,-3.61224410e+00,2.56158653e+00,1.03892999e+00,-7.18601148e-01,8.76645719e-01,-1.14777350e+01,-1.15052830e+01,5.13430690e+00,4.44788185e+00,-1.58031508e+00,2.54617897e+00,-1.27198195e+00,3.53100968e+00,8.53512404e-01,2.04171889e+00,3.12322692e+00,-6.85636615e-01,3.54377139e+00,-2.59753296e+00,-1.30257910e-01,-1.74588298e+00,7.58404513e+00,-2.46518471e+00,-1.71287711e+00,4.83691433e-01,-5.17267161e+00,1.78763152e+00,-1.21975134e+01,-1.49631149e+00,-4.81832080e+00,-2.10258044e+00,-5.43643445e-01,3.56816645e+00,5.44733131e+00,-1.28414296e+01,-2.30264129e-01,-1.08174497e+01,-4.08221066e+00,-1.70150029e+00,2.66382232e-02,-1.11685940e+01,-1.25981998e+01,3.76000206e+00,1.79751424e+00,-2.46346141e+00,-2.26112111e+00,2.15467913e+00,1.63218528e+00,2.24000128e+00,4.81773859e-01,2.40843564e+00,-5.60014977e-01,-3.69318336e-01,1.60453480e-01,-8.37281695e+00,-2.60653069e+00,2.80301348e+00,-1.53226829e+00,-9.31457481e+00,-8.83743150e-01,-3.36442540e+00,-1.86588856e+00,1.42695802e+00,7.21062998e-01,-2.78671139e+00,-2.35972363e+00,-2.98571891e+00,-1.32301693e+01,-1.97788878e+00,-2.78828877e+00,2.57083371e-01,-2.28572597e+00,-2.20387874e+00,9.18097470e-01,7.94561289e-01,1.91865410e+00,-1.27302784e+01,-6.06509056e-01,-2.32732571e+00,-9.93004474e-01,-8.39887659e+00,8.26639608e-01,-2.74811481e-01,-4.13071338e+00,-1.69289991e+00,9.11791006e-01,1.13996942e+00,3.21052261e+00]
