[0.88538405,0.6259383,0.73738993,0.51818785,-0.81232013,-0.74166728,0.46743531,0.77831299,0.75042499,-0.13586027,-0.55428487,-1.18534321,0.11765653,0.51893683,0.32279534,0.12242251,-1.01371837,-1.50322787,1.66607533,0.99799928,0.04247039,-0.48903502,0.93357344,-0.85089624,0.93394672,-1.23644131,-0.66695846,0.53596982,-0.76741571],
[0.47954043,-0.41076838,-0.94807486,0.1522839,2.03794181,0.49708595,-0.63579036,0.03328663,0.30097124,2.00077405,-0.30605198,0.03956492,0.32683227,1.47575443,2.22083531,-0.36053882,0.23714055,-1.34651571,2.7728526,0.78588462,-2.56844349,0.8512462,1.8431389,-0.6646784,-1.13348959,0.91082401,-1.72148668,-0.37424502,1.14795045],
[1.15266192,0.60741156,-1.16232994,-0.98439269,0.84376608,0.10509468,-0.50559168,-1.1317825,-1.99020847,1.97417018,-0.62685059,-1.07371673,0.89303305,1.71180697,-0.96429801,0.33320164,1.08110509,-0.230644,0.68831384,0.00569542,-0.00814293,0.09040571,0.53715347,0.83206553,0.7702937,1.21139495,-0.45450806,0.4538894,-0.5068897],
[-0.37543336,-0.67465065,0.10829593,1.01664971,-0.4508682,-0.32461944,1.5214954,0.18163663,1.11732595,-0.83030521,-0.58754677,0.19195398,0.08933076,0.78725529,-0.79386923,-0.66740771,1.50749392,-0.7036358,0.10542472,0.47436052,2.27276901,0.40940982,0.75629456,-0.1230536,0.12134891,1.18310736,1.36458343,2.45802358,0.93421092],
[1.62780594,-1.97606639,-0.41616292,1.20556844,-0.94451061,-0.2561513,0.59168927,-0.33427637,-1.18086624,-0.9718992,0.10514906,-1.99720281,0.98772885,1.67646527,-0.06359251,1.63550761,0.89247628,0.84047673,-0.65851644,-0.87644373,1.58645867,-0.56764344,0.24959858,-1.88386213,0.79188202,0.24876452,-0.66746389,0.34551058,0.49185841],
[0.64990091,0.635514,-1.25944574,0.05436433,-0.17245213,1.78389897,1.38599723,-0.71553079,-0.69392792,-0.11385105,-0.43576922,0.50733264,0.24830686,0.09405114,-1.05605868,0.49638739,-1.0614446,0.76811923,1.02539203,-0.40733348,-0.83323294,-0.73881576,0.53664208,-0.87606718,-0.78431216,1.58801073,-0.71620929,-0.18459233,-0.20637144],
[9.75700593e-01,1.43277881e+00,-6.80519941e-01,6.54990749e-01,3.09217641e-01,1.29720874e-01,2.92832633e-01,-5.91257647e-01,-6.09968885e-01,-2.10894928e+00,1.15624443e+00,-3.67768205e-01,3.29886002e-01,-2.47338106e+00,-2.45472031e+00,-1.89933304e+00,1.72654437e-01,-1.50893285e+00,-9.07514416e-01,-9.46223551e-01,-1.53968570e-01,1.81491552e+00,-1.12423762e+00,-1.84893777e+00,-1.91865363e-03,1.17649667e+00,4.69034986e-01,-9.38845209e-01,2.19429723e-01],
[-2.05660019,1.4514551,-0.58179593,-2.08650297,-0.00725485,-0.1906493,2.35862228,-0.08217648,1.28813437,0.3734989,0.13242042,-1.72545651,-0.72065282,1.03528649,-0.32740324,-0.04164198,-0.22497318,-0.51458021,-0.32591809,-0.28528183,1.30415261,-0.29484685,0.81688784,1.12543802,0.08338365,1.14019002,-0.07503681,1.26601748,0.24784704],
[-0.24822229,1.46655878,0.78182154,-0.23620067,-0.25682259,1.30873732,-1.5082376,0.84890467,-1.53065075,1.52700939,1.63223046,-0.08838942,-0.83986456,-0.12852622,0.24525338,-1.91639008,0.06303377,-0.74168271,0.57095761,0.80676804,-1.51766522,-0.84268567,-0.34371262,0.30781119,-0.22641747,0.13209432,1.07398939,0.65914415,-1.68333098],
[-0.52724226,0.12125819,0.28373513,-1.3646419,-1.8628734,-1.60490201,0.38273839,0.69739784,-0.52556245,1.15556857,-1.47444219,-0.39800133,-0.45116504,-0.22623034,0.79890744,-0.17129302,-1.80130927,-0.35086001,-0.06865402,1.27207233,0.58735218,0.15450273,0.08245639,-1.59395038,1.79737365,-0.38648732,0.92527831,-0.30253905,1.89486857],
[0.13814966,0.55587693,-0.02118464,0.76475963,0.42942676,0.29850068,-0.18371554,-0.3624218,-1.07116626,-0.6298755,-0.86976376,0.25210664,-0.01661331,2.22358979,-0.02299239,-0.75667693,-1.0452386,-0.06173956,-0.66601112,0.02217672,0.55492928,-0.23744315,0.56778833,-2.07995877,0.41500956,0.6314415,-1.45414621,-1.50901682,-0.64337063],
[1.36494734,-0.04552384,0.97531965,-0.58252837,0.39242084,0.72402241,1.52951915,-1.29021165,-0.20569081,0.46811211,0.98198592,1.1131695,-0.94456122,0.06598276,1.76672201,0.60324802,-0.07602694,-0.90879596,0.62406544,-0.45502578,-0.20356769,-1.301332,-0.20064563,-0.70592954,0.49611068,-0.23894617,-0.40772036,0.34412264,1.41803443],
[-0.56438931,1.09195944,1.2422315,0.07374338,-0.35488268,-1.93758777,-0.33513458,-0.22538181,-0.45993323,-0.02777699,-0.95257335,0.55929796,-0.82083042,-0.4365005,-0.40597991,-0.18468151,1.47979313,1.33354583,0.46292343,-1.71961609,0.61338779,-2.79064574,-1.33111826,-0.23465319,-2.43938636,0.74885267,2.33536475,0.02422452,1.640266],
[9.29550979,10.74523451,-10.00124386,-8.9848238,11.8410128,-2.66509406,-0.20628187,0.5615627,0.80709777,0.50960508,0.13140857,-0.83043987,-0.46969341,0.64463249,-0.53901683,0.21353944,-0.14228899,-1.06640981,0.45620487,-2.36432389,2.0028171,1.6466368,1.51131189,-0.31979414,-1.79123692,-1.32182792,0.12349191,1.16031339,-0.96764585],
[-1.09729153,0.56908257,0.71571264,-0.79886775,-0.30798817,1.83511583,-0.21224082,-0.35854781,0.4643749,0.09344048,-0.01988718,0.66621665,0.09182244,0.55802314,0.80408659,-0.22577922,0.70102174,-0.8233181,-0.65945081,-0.40450323,-0.68355467,-0.17080131,-1.07299406,-0.5876149,-0.79470933,-0.97299466,0.0594242,-2.54596902,0.29526993],
[0.21332546,1.08841646,1.47713981,-0.19540091,-0.04508998,-0.29400079,0.20514883,-0.93624013,0.17018417,1.74311143,0.36278401,-1.15361054,0.43008579,-0.83692375,-0.88730457,0.83800389,0.21499395,0.19621073,-0.06141504,-1.26024692,1.49286602,-0.01582404,1.11009187,-1.03650264,-0.18269828,0.63391002,-0.51484053,0.95686471,0.74041658],
[-0.75876363,-0.5824889,-0.09549154,0.01983012,-1.71206739,-1.90215098,0.22774369,-1.0313851,-1.46651985,0.17440015,-0.6507189,0.31426979,0.97084199,0.57164346,0.77197862,0.32855684,-1.05756267,0.28270425,0.557039,-0.76038055,-1.51037755,-1.06680598,0.33894006,-0.79378123,-0.7409653,0.4178881,1.96299784,0.07469207,0.32070979],
[0.31453782,0.52410208,1.06693525,-0.46546453,0.59680917,-3.33719538,1.27873151,2.28432873,0.2893677,-0.70224411,0.40641028,-0.13367645,0.59616641,0.02736041,-0.15667416,1.04241124,-1.03828563,1.49321946,-0.88541981,-3.06914053,2.22915691,-0.85489091,0.85184205,-0.06708766,-1.31399959,-0.33192356,0.24856818,-0.99697508,1.45989803],
[0.02781251,-0.99433333,0.13634934,-0.09319068,-0.19728825,-0.92538549,0.96348274,1.06800979,-0.4176469,0.49798614,-2.40085623,-1.66477028,0.0808235,0.153096,-2.42972251,0.84008301,-1.6280789,0.8821384,0.70358838,0.21503891,-0.04636664,-0.02338883,1.23073181,1.34421839,1.06759652,0.42251975,3.32186718,-0.51876011,0.88818661],
[10.68815926,-9.49714308,9.3826513,8.62144248,9.61362426,-0.4887514,-0.25523856,-0.64477091,-2.21699761,1.33613066,-2.0588707,-1.14947205,-2.2025058,-0.66890543,-0.24794284,0.24636903,-1.2699082,0.70671171,-0.20495991,-0.08351091,-1.1889099,0.82346619,-2.41603013,-0.98063734,-1.12207668,-0.65416778,-0.09550813,1.14563369,0.91709932],
[1.69528523,-1.03519775,-1.88000627,0.82424449,1.24712278,1.30288538,1.88139699,0.77426447,2.60817059,0.78181296,-1.91017789,-0.80494083,0.49590419,-1.16325094,0.5137544,-0.46576111,-0.06595509,-2.47145225,-0.3103872,-0.58127361,-0.23385561,-1.04558112,-0.25874037,-1.00659977,-0.28722985,0.20981464,0.87427729,-0.49771078,1.56753675],
[0.80574025,0.52835903,0.33561549,0.10655054,0.5107469,-0.62834904,-0.23906502,0.98449332,-1.37207618,0.62621819,1.11051211,-0.28282837,-1.36215579,-0.45327717,-1.98119631,0.08824051,1.04825379,0.3792051,-0.68236021,0.03919728,1.35118116,0.10242674,-1.01423471,0.20659943,-0.09951448,-0.18028663,-1.28958412,1.39218367,-0.36693027],
[-2.43587217,-0.11146338,1.09185452,-0.18301667,1.34462885,-0.78285443,-1.18621372,-2.35817094,0.97185566,0.32203446,1.59562457,-0.53886055,-1.72082109,0.20579913,-0.32552441,-0.79748633,-0.82845838,0.24252294,-0.93719619,0.86698689,0.65713412,0.4146529,-1.03815581,2.38970171,1.53248834,-0.41606704,0.73592272,-0.72275271,1.92519919],
[-0.47389173,0.47774413,-0.43175741,-0.84505745,1.77348335,0.29835825,-1.06544698,-0.55633253,0.40704338,-1.88951114,0.91861539,-1.18353431,0.92650089,0.51513479,1.93976058,-0.2310816,-1.46680873,-0.46593507,-1.40241747,0.02347131,1.97802221,-0.30561026,-0.06371917,-1.0085469,0.63337745,0.88482731,0.19755151,-1.39016798,-0.02135358],
[-0.21346731,-2.42596575,-0.70213992,0.14862106,0.44532237,0.88323072,-0.08043976,-0.12137469,0.78780892,-0.42128435,-0.78571695,-1.51521048,0.07248503,1.03077995,-0.38442433,-0.5746235,-0.84924127,1.16041062,-0.48059094,-0.72809909,0.94353083,-0.58453125,-0.68717102,-0.60997242,-0.60733309,0.33792929,-0.48914021,0.32970717,-0.03612644],
[8.26337414e-01,1.92287874e-01,4.17866500e-01,3.63791436e-01,1.99192009e+00,1.27213301e-01,-9.94496234e-01,-4.56330030e-01,1.31514317e+00,6.58227753e-01,-6.71753632e-02,-1.33898822e+00,-6.02015886e-01,1.83573696e-01,1.37636958e-01,-1.57885429e+00,5.92063329e-01,7.78081045e-02,-2.39371385e+00,2.45176409e+00,8.25082924e-01,3.53235856e-01,1.12901180e+00,-1.55383191e+00,-2.29895316e-01,6.18111987e-01,1.43095497e+00,-3.91504335e-01,-6.24586246e-04],
[0.00821087,-0.57992368,-0.4931346,-0.09148424,-1.37909267,0.38204464,-2.55048137,-0.58984943,-0.561256,0.21932434,0.05315212,0.3711977,-0.84253284,1.3953867,0.92888141,1.7267544,-0.83720922,-1.06920456,-0.95800517,-0.54401665,-0.27077444,1.3738937,-0.54644272,-0.72900043,-2.24957057,-0.11084937,1.02050208,-0.62451263,1.2658506],
[-0.34360627,0.04188209,-0.33699904,-0.22554247,2.07008361,0.88810882,0.10353145,-0.86483551,-0.58595659,-1.72482755,1.6136676,0.74029022,-0.60935976,-0.75412858,-0.81696244,0.05290135,0.34017039,-1.73937034,-0.60133431,2.35837539,-1.37167051,0.51869169,-1.93672842,-0.73752836,1.40108748,-1.6717742,0.79982793,0.56811809,-1.78684747],
[0.44047275,-0.75586909,2.6480006,-0.08899767,-0.23731167,-1.28176427,0.14448208,-0.2591069,-2.80727805,-2.1585493,0.49606632,1.20440069,-0.2577635,0.40246905,-1.18602899,1.28298535,-0.03318969,-0.12406803,0.47821921,0.05576783,1.2690485,0.03118024,1.66797219,-0.12425939,-0.00628839,0.27820254,-1.2133459,-0.69739644,-0.10826198],
[0.42050498,0.45603681,-1.08112824,0.85581069,1.00737877,-1.18951887,-0.21269068,-0.40792307,0.80443431,-1.06644012,0.59104368,-0.35373671,2.29029495,-0.83403019,2.74032019,-0.1854027,1.0991242,-0.16975499,1.084464,0.08275296,-0.11453072,-0.40784893,-1.38417334,-0.23567945,-0.97281558,-0.40609502,-0.14618833,-0.23999007,0.92127212],
[-0.66947865,0.60669,0.76179294,-1.56392052,-0.97134671,-2.61181259,-0.24114682,-0.44514395,-0.88636036,0.76723194,0.42783137,0.37314335,0.20380057,-0.79104054,-0.53145948,-0.10514431,-0.54830568,0.08849156,-0.64117231,-0.36066159,0.93814236,1.01301414,0.75198737,-1.32952672,-0.41234289,0.55250798,-0.44549999,1.36939195,0.99300998],
[0.97026211,-0.94178418,0.8367276,-1.67789138,-0.21087846,1.18153395,-0.677059,0.55932847,-2.16348348,-1.44861302,-0.36055125,0.8221315,-0.2119324,-1.22326552,-1.73960101,1.14761701,-0.28776354,0.08594648,0.25723036,0.89309801,-0.32932983,1.67496412,-1.30143323,0.31219641,0.80610633,-0.22554899,0.34105611,0.13533795,-0.55093273],
[-1.21769827,0.29439977,0.03931424,-1.41892315,-1.63302357,1.89263554,-0.63398687,0.35976397,-1.6543091,0.38734847,-0.92849529,-0.02285103,-0.16953498,1.46563332,-2.00531679,-1.80624428,-0.32380051,1.28846903,-0.16483898,0.88874015,1.74241553,1.07394365,-0.66059524,-0.48590777,-0.16902172,-0.02018471,0.38679663,0.74223604,-1.07070064],
[-1.03835275,-0.04687226,0.39126086,-0.79592439,-0.5735985,0.21044404,1.87754215,0.1807442,-1.61314073,-0.95914307,-0.14528501,1.83621095,0.63303016,1.78093201,0.77015559,-0.97149844,0.19218795,-1.36337192,-2.43846308,-1.88371104,-0.2902153,-1.69398486,-0.62331395,0.17722197,0.31241681,-0.53275187,0.27888843,-1.86880042,0.2360901],
[0.24995478,1.69797207,0.85990098,0.17285784,1.80166549,-1.8688442,-1.1830942,1.01715113,1.21352202,-0.83391884,-0.54329477,-0.44010645,1.96140265,0.10337887,1.31160288,0.32866321,-1.16214829,-0.76347871,0.02363105,1.36411078,0.05915324,0.96532505,1.75714485,0.51669601,-1.81917898,-0.04272605,-0.92117899,2.56735114,1.18151181],
[-1.42486575,-0.65646691,-0.67595068,1.68281249,1.58862683,0.05113279,-0.54028731,0.73846782,-2.57922567,0.76021499,-0.7387992,-2.38249694,0.89401417,0.16743097,-0.93814037,0.67503494,0.40453289,-1.44925273,0.6233704,0.05087264,-0.68160211,-0.73036597,-0.12490942,-0.58186483,-0.56908964,0.61683377,0.46451876,0.41225603,-1.1227021],
[-1.36205407,2.13349418,-0.43823525,1.73272915,-0.58446997,1.3285901,0.33386194,-0.28620735,-0.54199054,0.56413406,1.94922494,0.1196246,-1.36095776,-2.15205214,-0.14475156,-0.05087546,0.87850488,-0.7483855,-0.04434704,-0.2420992,-2.34085812,1.34390218,1.45385522,-0.7124258,0.41149428,1.3363269,0.5387643,0.86506757,-0.56751498],
[0.33460366,1.52597229,1.53804184,0.82782962,1.76389955,1.37750517,-0.14879039,0.52814791,-1.01819012,-0.19105636,0.48229565,-1.80161533,-0.23551275,-1.10647785,1.21589067,0.56586864,-0.56977416,1.36457457,0.3192085,1.03229409,-0.10765134,0.03463208,0.38767618,0.76372418,-1.92283319,-0.61336606,1.92656481,1.19762816,0.77503799],
[0.31695099,0.0983201,0.11648534,-1.06771547,2.10894235,-0.83531342,-0.93742806,-0.23958524,1.3524458,-1.10937967,0.99094678,-2.10392749,-0.97672399,-0.98778882,-0.17030352,1.80888194,0.43065498,-1.3380379,0.11141256,1.16478602,-0.44755191,-0.49796615,-0.72721327,1.0015756,0.29187156,-0.75190916,0.74907695,-2.61938729,-2.13596617],
[0.21487089,2.14462296,-1.20306847,-0.36348575,1.13164703,-0.59017601,-0.98123839,0.72547926,-0.75070417,0.78738535,-0.11796552,-0.00332025,-0.13206991,1.68325715,0.65800543,1.07602671,0.28276037,-0.00835714,-1.15909936,-2.21739032,-0.80716805,1.4295612,0.14565738,-1.13980328,-1.54286932,-0.11837602,2.2361908,0.26194581,-1.96562182],
