[-0.87893726,-0.01588953,0.80186765,0.91697014,-0.56687322,1.11593986,-0.32497117,-1.81645985,1.63533668],
[-1.92552606,-0.00703528,-0.03350097,-0.37347242,0.24000513,-0.34068612,2.35368717,0.04038769,0.32546491],
[7.75226650e-03,1.91504188e+00,1.14276433e+00,-1.75493690e+00,5.88994768e-02,-3.34669444e-01,-4.23492148e-01,-6.33282769e-01,-8.42648721e-04],
[-0.83133894,-0.18962376,0.33476736,-0.36914167,0.7296281,-0.89179188,-2.9504484,0.42037522,-0.17710173],
[-0.263461,-0.59813051,-0.06427982,1.76401432,-0.81183569,2.45609744,0.06170937,-0.93096345,-0.75570073],
[-0.49415871,1.17330137,-1.62073575,1.41117544,1.11261294,-0.07819456,-1.32313499,0.52356757,-0.31034947],
[-2.21865727,-0.57220337,0.23050901,-0.42190695,-0.04911304,0.04571184,-0.18673696,-1.16476472,2.49049075],
[-7.2978834,11.18261881,12.88706374,8.47185018,10.45755985,-0.40706121,0.61053672,-0.21074498,-1.66071793],
[-0.65795028,-0.18838346,-0.60719998,0.0764504,-0.95309567,-0.91034379,-0.2578121,0.21219016,-1.40087965],
[-1.19490551,-0.42042526,-0.89313294,1.89688203,-0.55027349,0.30785238,0.48198186,0.46783939,-1.32163985],
[0.22144949,-1.85081396,2.0650584,0.63296214,0.66284495,0.28040879,-0.69684653,-1.04288113,0.51996431],
[0.28321042,-0.957258,1.12557091,-0.41524228,-0.61574206,-0.59990304,0.50352457,-0.85635667,0.43505853],
[0.04342266,-0.80793639,0.20493147,-0.13171412,-0.26570729,-0.56477472,-1.21356815,-0.20578883,-0.08740265],
[-0.56867562,0.69039032,-1.20238596,0.07151929,1.22164986,0.07955929,0.74072994,1.03837907,1.51452035],
[-1.27795413e+01,8.71209551e+00,7.78164100e+00,9.17294590e+00,8.96902122e+00,3.24877533e-01,1.56981242e+00,1.01568800e+00,8.43081358e-03],
[1.04312174,-0.89798311,0.76826299,-1.75777694,0.19673177,-0.12994531,0.43366223,0.39068719,-1.09836575],
[-0.84786941,-0.03776001,1.14341754,1.14472203,0.41457436,0.79196553,0.68972388,-1.28333899,0.99232956],
[-0.60190641,0.0788537,-0.03958683,-1.05226483,-0.20490197,0.70418849,-0.39563543,-0.40631503,1.81395934],
[3.31972843,1.68752459,0.64754683,1.42092,0.88236237,-0.97869825,0.63479548,0.33814509,0.14116418],
[-0.70624671,-0.40522272,-0.15514629,0.58042807,0.69540435,-0.66686998,1.41488193,-0.37993364,-1.08061895],
[0.03310051,1.23716477,0.23689533,1.15499182,-0.95681369,1.76244093,-0.28593823,-0.39859425,0.08817196],
[-1.70155794,-2.10278193,0.86216077,-0.76200409,-1.68593703,-1.08310612,-0.21947332,-0.17005613,-0.01960647]]
[-1.41426071e-01,-8.54533275e+00,-1.35741468e+00,2.36158565e+00,-1.95225945e-03,-1.20132002e+00,-2.18831766e+00,2.96982948e+00,6.32901520e-01,3.57967827e+00,2.79404377e+00,1.95315503e+00,2.46572355e+00,-2.01191616e+00,-2.03849940e+00,2.07300323e+00,2.03502592e+00,-1.08035979e+00,1.62232196e+00,-3.37639608e+00,-1.87976431e+00,6.27632465e+00,-1.07494395e+01,6.58587200e-01,-3.14167486e+00,1.75299158e+00,1.00799751e+00,-2.63265268e+00,7.69399594e-01,-2.92176596e+00,7.49457260e-01,-2.21764844e+00,4.56747785e+00,2.48698574e+00,-2.28638900e+00,-6.99893390e+00,-2.73792798e+00,-3.57913974e-01,1.91758078e+00,-2.02987767e+00,-1.46103531e+00,1.39594220e+00,-1.24402146e+01,-1.03904567e+00,2.55669570e+00,-1.39478943e+00,7.29975342e+00,1.26172697e+00,4.14228349e+00,-5.49658136e+00]
