Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;14;2.755339;2.590755;0.004675~0.672649~1.019054~1.000000~0.850147~-0.417413~0.405614~0.206045~-0.246672
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;24;0.010391;4.380199;0.000000~0.000000~0.000000~0.122015~0.000000~0.000000~0.000000~0.047090~0.060637
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;15;5.728422;2.329000;1.001672~1.084140~1.070518~0.374323~1.238172~0.151260~0.403908~0.547528~-1.049741
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;24;0.012439;2.875385;0.000000~0.030792~0.000000~-0.141712~0.062025~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;12;0.816775;1.640906;0.091283~0.441945~-0.286941~0.000000~0.618741~-0.512171~-0.521316~0.647783~0.104945
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;24;0.041851;2.889549;0.000000~0.000000~0.000000~0.000000~0.200195~0.178894~0.000000~0.000000~0.107801
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;13;6.633593;1.908459;0.000000~0.565551~0.005150~0.000000~0.915064~-0.183610~-0.964303~0.000000~-0.809793
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;24;0.149776;4.195691;0.000000~0.334379~0.000000~0.000000~0.214466~0.000000~0.000000~0.000000~0.376493
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;16;1.103827;2.472171;0.366363~0.844235~-0.358651~0.222948~0.338653~-0.629012~-0.207576~0.628624~-0.483492
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;24;0.149776;4.195691;0.000000~0.334379~0.000000~0.000000~0.214466~0.000000~0.000000~0.000000~0.376493
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;15;3.092289;2.159498;1.400537~0.369418~0.451103~1.093522~0.120098~-0.318233~0.025844~0.242687~0.189083
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;24;0.195656;5.090039;0.000000~0.000000~0.143154~0.000000~0.000000~-0.425832~0.000000~0.000000~0.435300
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;17;4.013117;1.668881;1.303400~0.712815~-0.177332~0.874318~0.864021~-0.009961~0.460535~0.051962~1.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;24;0.736410;5.098513;0.000000~0.000000~0.835496~0.000000~0.000000~0.000000~-0.865254~0.000000~0.161566
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;17;42.425851;2.640136;1.470940~0.853860~0.072703~0.691392~0.954648~0.000000~0.000000~-1.000000~0.033580
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;24;0.283202;4.859705;0.000000~0.000000~0.000000~0.000000~0.000000~-0.396375~0.424302~-0.478810~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;12;1.803941;1.711658;0.626330~1.078412~0.577097~0.933270~0.000000~0.028182~0.805469~0.380874~0.232263
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;24;0.364546;4.421320;0.000000~0.387427~0.000000~0.000000~0.000000~0.000000~0.591456~-0.478720~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;12;3.400748;1.744750;0.000000~1.303501~0.018798~0.992169~1.048300~0.125347~0.741288~0.361512~0.885225
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;24;0.210566;2.588981;0.000000~-0.191600~0.000000~0.290892~0.000000~0.000000~0.000000~-0.547544~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;14;0.637028;1.613833;0.000000~0.423474~-0.103339~0.642625~0.341699~-0.039116~0.435095~-0.600206~-0.056878
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;24;0.234151;2.819040;0.000000~0.000000~0.000000~0.591864~0.134744~0.000000~-0.315982~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;13;2.571435;1.356858;0.759115~0.063148~0.371825~0.965390~0.210217~1.000000~-0.129882~-0.036609~0.066358
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;24;0.099827;4.531644;-0.330550~0.000000~0.000000~0.259213~0.000000~0.000000~-0.152314~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;14;1.089896;1.978289;0.291187~0.024115~0.199435~1.000000~0.509611~-0.887869~0.049051~0.065002~0.000569
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;24;0.344857;3.578779;0.000000~0.000000~0.614470~0.354834~0.000000~0.000000~0.000000~-0.431548~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;12;6.465914;0.957897;0.073103~0.000000~1.068701~0.290073~1.012100~-0.326261~0.000000~0.000000~0.037975
