Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;4;-40.480252;0.037544;1.500550~0.709696~1.045367~0.000000~1.301307~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;4;31.746581;-0.001116;1.657066~0.771479~1.014825~0.298901~1.061974~0.000000~-0.132938~0.166452~0.189131
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;2;-33.786312;-0.001116;1.657066~0.771479~1.014825~0.298901~1.061974~0.000000~-0.132938~0.166452~0.189131
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;6;63.366552;-0.855717;2.516619~0.000000~1.658420~1.874024~1.359973~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;4;-1.083581;-0.855717;2.516619~0.000000~1.658420~1.874024~1.359973~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;6;64.443522;0.302999;1.298507~1.147976~0.704367~1.094560~1.049065~0.336732~0.511435~0.000000~0.507479
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;4;-18.348726;0.302999;1.298507~1.147976~0.704367~1.094560~1.049065~0.336732~0.511435~0.000000~0.507479
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;4;44.928013;-1.760591;2.020136~0.000000~-1.844041~2.047856~0.000000~1.034930~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;8;-27.740548;-1.760591;2.020136~0.000000~-1.844041~2.047856~0.000000~1.034930~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;4;30.485706;-1.446586;1.401263~0.255415~-1.665228~1.829083~0.240453~1.334689~-0.002651~0.000000~0.826110
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;6;-32.103720;-1.446586;1.401263~0.255415~-1.665228~1.829083~0.240453~1.334689~-0.002651~0.000000~0.826110
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;6;42.048853;-1.458719;1.395728~0.000000~0.843131~0.000000~0.727786~0.000000~0.000000~0.000000~0.636634
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;8;-45.590274;-1.458719;1.395728~0.000000~0.843131~0.000000~0.727786~0.000000~0.000000~0.000000~0.636634
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;4;42.801786;-1.172408;1.392344~0.906356~0.950724~0.678638~1.035212~-0.267514~0.000000~-0.363055~0.507679
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;6;-54.659647;-1.172408;1.392344~0.906356~0.950724~0.678638~1.035212~-0.267514~0.000000~-0.363055~0.507679
