Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;0;-125.451345;-1.056240;-1.460517~0.000000~0.584542~0.000000~0.000000~0.000000~-2.000000~-1.625182~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;2;-401.653750;-0.328258;0.000000~0.000000~0.000000~0.685511~0.000000~0.609499~-1.000000~0.000000~1.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;4;-98.999507;-0.957850;-0.496671~0.622140~0.674481~0.899735~0.000000~0.407115~-2.000000~-1.376479~1.179771
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;0;-474.779123;-0.062231;-0.027107~0.762069~0.784257~0.680199~0.495474~0.000000~-1.026730~-0.831065~0.258189
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;2;-88.124384;0.310775;1.574180~0.982010~0.000000~0.999214~0.924570~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;2;-384.629382;0.262594;1.568370~0.936842~0.000000~0.927022~0.911680~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;2;-96.976986;0.520475;1.821365~1.142340~0.545687~1.098194~0.870129~0.000000~-0.364118~-0.045050~0.390422
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;2;-408.986396;0.279472;1.620090~0.938795~0.000000~0.331133~0.851450~0.655348~0.065406~0.000000~0.202676
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;2;-112.004395;0.037544;1.500550~0.709696~1.045367~0.000000~1.301307~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;4;-479.481870;-0.146766;1.236029~0.657078~0.837635~0.000000~1.075430~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;4;-115.981465;-0.009403;1.480000~0.825069~1.177361~0.512521~1.072055~0.000000~-0.030688~0.000000~0.143771
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;0;-433.657186;0.104545;1.470940~0.853853~1.050970~0.691385~1.147180~-0.149175~0.072744~0.000000~0.033580
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;6;-117.228650;0.115615;0.407799~1.321586~0.513830~0.000000~0.202044~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;0;-441.147089;-0.136771;0.772074~0.988586~0.000000~0.775631~0.254602~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;2;-93.401921;0.301652;0.885373~1.406136~0.492787~0.612635~0.804822~0.186939~0.745632~-0.000000~0.351517
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;0;-506.686670;0.401704;0.637552~1.315403~0.484399~0.931796~0.960525~0.346774~0.658286~0.000000~0.944700
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;4;-65.957816;-1.739869;1.864200~0.000000~-1.838838~2.057686~0.000000~0.932563~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;0;-417.253743;-0.491455;1.292913~0.599499~0.000000~1.502789~0.864536~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;2;-120.852357;-1.456981;1.413940~0.350395~-1.696226~1.865310~0.483302~0.500371~-0.226611~0.000000~0.550171
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;2;-417.952956;-0.569732;1.195610~0.567752~0.000000~1.026930~0.634564~0.602275~-0.123347~-0.086813~0.164651
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;4;-140.178747;-1.402333;1.000000~0.000000~0.981859~0.000000~0.867574~0.000000~0.000000~0.000000~0.778542
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;6;-565.114163;-1.414083;1.000000~0.000000~0.883874~1.000000~0.800438~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;2;-109.338450;-1.257588;1.306565~0.860527~0.789332~0.354834~0.617206~-0.324872~0.000000~-0.230632~0.898217
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;2;-576.358580;-1.540706;0.148917~1.020301~1.216737~0.541842~1.140340~-0.617393~-0.241701~0.141477~0.000000
