Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;0;4.551428;0.104528;1.470955~0.853792~1.050852~0.691356~1.147220~-0.149217~0.072751~0.000000~0.033613
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;0;74.173375;0.258925;0.407801~1.687550~0.000000~0.000000~0.425943~0.000000~0.990132~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;0;16.123953;0.414871;0.772073~1.099911~0.890302~0.000000~0.458861~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;0;69.684302;0.301616;0.885418~1.406123~0.492803~0.612646~0.804799~0.186930~0.745578~0.000000~0.351476
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;0;8.078012;0.607396;0.637622~1.430942~0.484381~0.992230~1.072075~0.417132~0.807817~0.000000~0.944721
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;0;49.348132;-1.658850;1.864221~0.000000~-1.875386~2.087381~0.000000~0.932574~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;0;11.690668;0.051418;1.576366~0.765096~0.000000~1.526199~0.864530~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;0;41.925488;-0.789088;1.413944~0.402526~-1.911775~2.501721~0.655227~0.500401~0.000000~0.283416~1.075182
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;0;10.905163;0.516735;1.195616~0.707422~0.430797~1.026946~0.634534~0.000000~-0.129851~-0.172509~0.164664
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;0;52.925611;-1.278901;0.000000~1.200807~1.598549~0.837706~1.218447~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;0;10.044266;-1.092140;0.000000~1.317840~1.758610~0.000000~0.800445~0.000000~0.000000~0.000000~0.645706
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;0;47.578476;-0.852868;1.679354~0.860527~0.789333~0.354843~0.669475~-0.670015~0.121205~0.000000~0.975927
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;0;7.126046;-1.012741;0.149111~1.366793~1.329565~0.541924~1.140353~0.000000~-0.241717~0.141498~0.296979
