Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;0;4.084119;0.610145;1.620092~1.047380~0.451103~1.123174~0.950846~0.000000~0.065406~0.242687~0.202676
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;0;38.671386;0.056602;1.638049~0.960231~1.103757~0.000000~1.490139~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;0;7.425799;0.687427;1.303401~0.000000~0.000000~0.874318~1.075434~-0.789824~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;0;36.935086;0.113905;1.479998~1.089307~1.351080~0.515957~1.289746~0.002720~0.000000~-0.068685~0.161566
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;0;4.551707;0.104557;1.470935~0.853860~1.050972~0.691392~1.147184~-0.149175~0.072746~0.000000~0.033580
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;0;74.173378;0.258927;0.407799~1.687551~0.000000~0.000000~0.425943~0.000000~0.990131~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;0;16.123981;0.414872;0.772074~1.099901~0.890297~0.000000~0.458857~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;0;69.684423;0.301653;0.885373~1.406137~0.492787~0.612635~0.804822~0.186939~0.745632~0.000000~0.351517
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;0;8.078371;0.607466;0.637551~1.431002~0.484399~0.992169~1.072078~0.417144~0.807834~0.000000~0.944700
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;0;49.348179;-1.658840;1.864203~0.000000~-1.875389~2.087380~0.000000~0.932563~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;0;11.690866;0.051458;1.576321~0.765103~0.000000~1.526176~0.864536~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;0;41.925586;-0.789042;1.413936~0.402540~-1.911768~2.501748~0.655231~0.500371~0.000000~0.283414~1.075213
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;0;10.905685;0.516780;1.195606~0.707463~0.430830~1.026927~0.634564~0.000000~-0.129882~-0.172519~0.164651
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;0;52.925626;-1.278901;0.000000~1.200808~1.598548~0.837707~1.218447~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;0;10.044868;-1.092083;0.000000~1.317834~1.758654~0.000000~0.800438~0.000000~0.000000~0.000000~0.645758
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;0;47.578510;-0.852867;1.679358~0.860527~0.789332~0.354834~0.669469~-0.670031~0.121207~0.000000~0.975941
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;0;7.126825;-1.012779;0.148918~1.366807~1.329528~0.541842~1.140343~0.000000~-0.241701~0.141478~0.296988
