Instance0
9;0.3610319038105258
11;0.5780187767363874
10;0.6021246527239863
7;0.6216404617791933
6;0.6319921861546934
6;0.6329150142966958
6;0.6383797618158549
8;0.6402655410625548
6;0.6491487650033907
8;0.6520616920951017
5;0.6534820449745306
4;0.6554881931093174
5;0.6631597035767428
5;0.6651899254891473
5;0.6659281880027488
8;0.6659763355579835
Instance37
11;-0.0
9;0.029438580140608392
19;0.05856649850409627
14;0.06509039582362548
4;0.550090128397008
15;0.5520728530243775
4;0.5521426263250476
8;0.5525787094542346
8;0.5526252249880144
Instance38
4;0.9448206273358966
1;0.9448206273358966
1;0.9616747280319077
Instance39
12;-0.0
3;-0.0
1;0.153111926250056
1;0.153111926250056

