0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0 0 33.0120 29 56.1695 Cuts:17 236 41.23%
0 0 33.2476 30 56.1695 Cuts:12 255 40.81%
0 0 33.4833 27 56.1695 Cuts:16 277 40.39%
0 0 33.6929 30 56.1695 Cuts:10 293 40.02%
0 0 33.8311 28 56.1695 LiftProj:17 308 39.77%
0 0 34.2460 28 56.1695 LiftProj:11 333 39.03%
0 0 34.5792 27 56.1695 LiftProj:15 355 38.44%
0 0 34.9300 35 56.1695 Cuts:17 372 37.81%
0+ 0 nan nan 56.1693 34.9300 nan 37.81%
0 0 35.5000 35 56.1693 LiftProj:11 399 36.80%
0 0 36.0812 31 56.1693 LiftProj:13 413 35.76%
0 0 36.2713 31 56.1693 LiftProj:13 431 35.43%
0 0 36.3971 34 56.1693 LiftProj:12 440 35.20%
0 0 36.6342 31 56.1693 LiftProj:13 455 34.78%
0 0 36.8670 33 56.1693 LiftProj:12 473 34.36%
0 0 36.9274 32 56.1693 LiftProj:10 489 34.26%
0+ 0 nan nan 49.9569 36.9274 nan 26.08%
0 0 36.9442 32 49.9569 LiftProj:5 497 26.05%
0 0 36.9872 37 49.9569 Cuts:7 509 25.96%
0 0 37.1998 34 49.9569 LiftProj:10 523 25.54%
0 0 37.4848 31 49.9569 LiftProj:8 551 24.97%
0 0 37.5261 32 49.9569 LiftProj:6 557 24.88%
0 0 37.7404 35 49.9569 LiftProj:8 571 24.45%
0 0 37.8666 34 49.9569 LiftProj:10 585 24.20%
0 0 37.8995 32 49.9569 LiftProj:5 593 24.14%
0 0 38.0268 30 49.9569 Cuts:7 607 23.88%
0 0 38.1741 34 49.9569 LiftProj:10 619 23.59%
0+ 0 nan nan 49.9569 38.1741 nan 23.59%
0 0 38.2282 31 49.9569 LiftProj:3 627 23.48%
0+ 0 nan nan 41.1691 38.2282 nan 7.14%
0 0 38.2958 32 41.1691 LiftProj:2 635 6.98%
0 0 38.3239 30 41.1691 LiftProj:7 645 6.91%
0 0 38.3459 31 41.1691 LiftProj:6 659 6.86%
0 0 38.3852 32 41.1691 Cuts:7 673 6.76%
0 0 38.4473 33 41.1691 LiftProj:6 687 6.61%
0 0 38.4774 32 41.1691 LiftProj:4 695 6.54%
0 0 38.4923 31 41.1691 LiftProj:4 706 6.50%
0 0 38.6073 31 41.1691 Cuts:9 729 6.22%
0 0 38.6371 32 41.1691 LiftProj:11 742 6.15%
0 0 38.6483 32 41.1691 LiftProj:4 748 6.12%
0 0 38.6763 33 41.1691 LiftProj:6 761 6.06%
0 0 38.8232 32 41.1691 LiftProj:7 785 5.70%
0 0 38.8840 31 41.1691 Cuts:12 803 5.55%
0 0 38.8986 34 41.1691 LiftProj:6 812 5.52%
0+ 0 nan nan 40.6803 38.8986 nan 4.38%
0+ 0 nan nan 40.6803 38.8986 nan 4.38%
0+ 0 nan nan 40.6803 38.8986 nan 4.38%
0 0 39.9599 9 40.6803 39.9599 901 1.77%
0 0 40.0606 3 40.6803 LiftProj:1 922 1.52%
0 0 40.5540 3 40.6803 Cuts:3 940 0.31%
0 0 40.6771 2 40.6803 Fract:1 946 0.01%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 6
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
3
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 84.2825 0.0000 nan 100.00%
0 0 0.0000 24 84.2825 0.0000 88 100.00%
0+ 0 nan nan 19.0770 0.0000 nan 100.00%
0 0 0.0000 27 19.0770 Cuts:35 143 100.00%
0+ 0 nan nan 13.9901 0.0000 nan 100.00%
0 0 0.0000 26 13.9901 LiftProj:1 173 100.00%
0+ 0 nan nan 7.9597 0.0000 nan 100.00%
0+ 0 nan nan 7.5859 0.0000 nan 100.00%
0 2 0.0000 21 7.5859 0.0000 173 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
4
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 108.1598 0.0000 nan 100.00%
0+ 0 nan nan 98.2525 0.0000 nan 100.00%
0 0 47.1290 16 98.2525 47.1290 129 52.03%
0+ 0 nan nan 56.1818 47.1290 nan 16.11%
0 0 47.7712 16 56.1818 Cuts:13 147 14.97%
0 0 47.9762 24 56.1818 Cuts:20 177 14.61%
0 0 48.3905 25 56.1818 Cuts:27 201 13.87%
0 0 48.5036 28 56.1818 Cuts:18 225 13.67%
0 0 48.5400 28 56.1818 Cuts:18 237 13.60%
0 0 48.7281 27 56.1818 LiftProj:14 272 13.27%
0 0 48.9328 30 56.1818 LiftProj:13 290 12.90%
0 0 49.1307 34 56.1818 LiftProj:15 311 12.55%
0 0 49.3045 34 56.1818 LiftProj:18 329 12.24%
0 0 49.5693 33 56.1818 Cuts:21 361 11.77%
0 0 49.7566 31 56.1818 LiftProj:12 376 11.44%
0 0 49.9066 33 56.1818 LiftProj:14 390 11.17%
0 0 50.1323 34 56.1818 LiftProj:12 428 10.77%
0 0 50.2811 34 56.1818 LiftProj:11 452 10.50%
0 0 50.3180 34 56.1818 LiftProj:14 467 10.44%
0 0 50.3893 34 56.1818 LiftProj:11 490 10.31%
0 0 50.4260 36 56.1818 LiftProj:9 507 10.24%
0 0 50.5274 34 56.1818 LiftProj:10 535 10.06%
0 0 50.6069 33 56.1818 LiftProj:12 551 9.92%
0 0 50.7649 33 56.1818 LiftProj:12 570 9.64%
0 0 50.8546 36 56.1818 LiftProj:11 592 9.48%
0 0 50.9252 38 56.1818 LiftProj:11 606 9.36%
0 0 51.0236 34 56.1818 LiftProj:11 634 9.18%
0 0 51.0798 33 56.1818 LiftProj:11 651 9.08%
0 0 51.1353 37 56.1818 LiftProj:13 674 8.98%
0 0 51.1946 32 56.1818 LiftProj:11 695 8.88%
0 0 51.2736 35 56.1818 LiftProj:9 719 8.74%
0 0 51.5031 35 56.1818 LiftProj:10 751 8.33%
0 0 51.5257 36 56.1818 LiftProj:5 760 8.29%
0 0 51.5643 35 56.1818 LiftProj:9 771 8.22%
0 0 51.6259 37 56.1818 LiftProj:8 792 8.11%
0 0 51.6783 35 56.1818 LiftProj:9 807 8.02%
0 0 51.8224 37 56.1818 LiftProj:8 833 7.76%
0 0 51.8814 38 56.1818 LiftProj:8 856 7.65%
0 0 51.8898 38 56.1818 LiftProj:3 865 7.64%
0 0 51.9243 37 56.1818 LiftProj:7 890 7.58%
0 0 51.9501 38 56.1818 LiftProj:9 914 7.53%
0 0 51.9740 38 56.1818 LiftProj:6 925 7.49%
0 0 52.0087 38 56.1818 LiftProj:5 940 7.43%
0 0 52.0283 38 56.1818 LiftProj:9 953 7.39%
0+ 0 nan nan 54.9278 52.0283 nan 5.28%
0 2 52.9169 16 54.9278 52.9396 953 3.62%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 49
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
5
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 108.1598 0.0000 nan 100.00%
0 0 0.0000 29 108.1598 0.0000 91 100.00%
0+ 0 nan nan 50.1713 0.0000 nan 100.00%
0+ 0 nan nan 21.7861 0.0000 nan 100.00%
0+ 0 nan nan 17.6016 0.0000 nan 100.00%
0 2 0.0000 23 17.6016 0.0000 91 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
6
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 83.4808 0.0000 nan 100.00%
0 0 43.9374 9 83.4808 43.9374 117 47.37%
0+ 0 nan nan 50.7613 43.9374 nan 13.44%
0 0 43.9374 13 50.7613 Cuts:12 135 13.44%
0 0 44.0821 27 50.7613 Cuts:13 165 13.16%
0 0 44.4030 25 50.7613 Cuts:5 178 12.53%
0 0 44.8070 24 50.7613 Cuts:7 188 11.73%
0 0 44.9975 23 50.7613 Cuts:14 214 11.35%
0 0 45.1443 22 50.7613 Cuts:10 237 11.07%
0 0 45.1857 25 50.7613 Cuts:8 255 10.98%
0 0 45.4805 27 50.7613 Cuts:14 290 10.40%
0 0 45.6162 25 50.7613 LiftProj:14 306 10.14%
0 0 45.6768 25 50.7613 Cuts:15 326 10.02%
0 0 45.6955 26 50.7613 LiftProj:10 332 9.98%
0 0 46.0904 25 50.7613 LiftProj:10 375 9.20%
0 0 46.1533 27 50.7613 LiftProj:11 384 9.08%
0 0 46.2937 21 50.7613 LiftProj:14 402 8.80%
0+ 0 nan nan 50.6639 46.2937 nan 8.63%
0 0 46.5542 20 50.6639 LiftProj:9 429 8.11%
0+ 0 nan nan 50.5600 46.5542 nan 7.92%
0 0 46.7774 26 50.5600 LiftProj:6 442 7.48%
0 0 46.8937 25 50.5600 LiftProj:13 457 7.25%
0 0 46.9614 27 50.5600 LiftProj:9 482 7.12%
0 0 47.1680 22 50.5600 LiftProj:11 502 6.71%
0 0 47.4164 21 50.5600 Cuts:11 523 6.22%
0 0 47.4570 22 50.5600 LiftProj:5 527 6.14%
0 0 47.5400 21 50.5600 LiftProj:4 536 5.97%
0 0 47.6001 23 50.5600 Cuts:6 547 5.85%
0 0 47.6518 20 50.5600 LiftProj:4 556 5.75%
0 0 47.7584 24 50.5600 LiftProj:4 575 5.54%
0 0 47.7850 26 50.5600 Cuts:6 586 5.49%
0 0 47.8208 27 50.5600 LiftProj:3 597 5.42%
0 0 47.8226 24 50.5600 LiftProj:4 602 5.41%
0 2 48.4966 12 50.5600 48.5079 602 4.06%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 29
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 2
7
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 87.9605 0.0000 nan 100.00%
0 0 0.0000 25 87.9605 0.0000 90 100.00%
0+ 0 nan nan 28.3687 0.0000 nan 100.00%
0 0 0.0000 22 28.3687 Cuts:5 111 100.00%
0+ 0 nan nan 9.7366 0.0000 nan 100.00%
0 0 0.0000 26 9.7366 Cuts:25 158 100.00%
0 0 0.0000 18 9.7366 Cuts:11 189 100.00%
0 0 0.0000 20 9.7366 Cuts:11 234 100.00%
0 2 0.0000 18 9.7366 0.0000 234 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 1
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
8
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 114.7061 0.0000 nan 100.00%
0+ 0 nan nan 109.8445 0.0000 nan 100.00%
0 0 58.1018 15 109.8445 58.1018 140 47.11%
0+ 0 nan nan 81.1413 58.1018 nan 28.39%
0 0 58.8417 22 81.1413 Cuts:22 166 27.48%
0 0 58.8765 25 81.1413 Cuts:25 190 27.44%
0 0 59.0667 30 81.1413 Cuts:26 221 27.21%
0 0 59.2153 28 81.1413 Cuts:18 238 27.02%
0 0 59.3081 30 81.1413 Cuts:15 258 26.91%
0 0 59.4184 29 81.1413 Cuts:15 274 26.77%
0 0 59.5789 29 81.1413 LiftProj:14 293 26.57%
0 0 59.7853 32 81.1413 LiftProj:17 310 26.32%
0 0 59.8256 35 81.1413 LiftProj:15 329 26.27%
0 0 59.9431 33 81.1413 LiftProj:11 340 26.13%
0 0 59.9860 29 81.1413 LiftProj:11 350 26.07%
0 0 60.0454 36 81.1413 LiftProj:13 362 26.00%
0 0 60.2851 34 81.1413 LiftProj:14 389 25.70%
0 0 60.4457 34 81.1413 LiftProj:13 408 25.51%
0 0 60.5914 35 81.1413 LiftProj:17 423 25.33%
0 0 60.7128 36 81.1413 LiftProj:10 436 25.18%
0 0 60.8828 32 81.1413 LiftProj:13 459 24.97%
0 0 61.0433 37 81.1413 LiftProj:12 474 24.77%
0 0 61.1243 36 81.1413 LiftProj:8 488 24.67%
0 0 61.3202 35 81.1413 LiftProj:18 504 24.43%
0 0 61.4648 35 81.1413 LiftProj:15 525 24.25%
0 0 61.6362 34 81.1413 LiftProj:8 536 24.04%
0 0 61.6973 36 81.1413 LiftProj:15 551 23.96%
0 0 61.7593 36 81.1413 LiftProj:14 563 23.89%
0 0 61.8526 36 81.1413 LiftProj:9 582 23.77%
0 0 62.0120 37 81.1413 LiftProj:14 595 23.58%
0 0 62.1012 37 81.1413 LiftProj:15 608 23.47%
0 0 62.1328 37 81.1413 LiftProj:10 615 23.43%
0 0 62.2179 36 81.1413 LiftProj:12 627 23.32%
0 0 62.2512 38 81.1413 LiftProj:8 638 23.28%
0 0 62.3379 37 81.1413 LiftProj:11 655 23.17%
0 0 62.4707 37 81.1413 LiftProj:9 675 23.01%
0 0 62.5659 36 81.1413 LiftProj:14 694 22.89%
0 0 62.6362 37 81.1413 LiftProj:10 712 22.81%
0+ 0 nan nan 76.7492 62.6362 nan 18.39%
0 0 62.6720 38 76.7492 LiftProj:8 722 18.34%
0 0 62.7867 36 76.7492 LiftProj:9 745 18.19%
0 0 62.8634 37 76.7492 LiftProj:12 758 18.09%
0 0 62.8962 37 76.7492 LiftProj:7 771 18.05%
0 0 62.9189 38 76.7492 LiftProj:10 779 18.02%
0 0 62.9587 37 76.7492 LiftProj:14 792 17.97%
0 0 63.0352 37 76.7492 LiftProj:8 820 17.87%
0 0 63.0877 37 76.7492 LiftProj:6 831 17.80%
0 0 63.1167 37 76.7492 LiftProj:8 842 17.76%
0 0 63.1779 38 76.7492 LiftProj:7 859 17.68%
0 0 63.1983 37 76.7492 LiftProj:5 868 17.66%
0+ 0 nan nan 68.2278 63.1983 nan 7.37%
0+ 0 nan nan 67.9166 63.1983 nan 6.95%
0 2 64.1017 23 67.9166 64.1350 868 5.57%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 39
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
9
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 115.2596 0.0000 nan 100.00%
0 0 0.0000 30 115.2596 0.0000 90 100.00%
0+ 0 nan nan 32.4537 0.0000 nan 100.00%
0 0 0.0000 30 32.4537 Cuts:18 102 100.00%
0 0 0.0000 30 32.4537 Cuts:31 162 100.00%
0+ 0 nan nan 31.0354 0.0000 nan 100.00%
0+ 0 nan nan 24.8087 0.0000 nan 100.00%
0 2 0.0000 30 24.8087 0.0000 162 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 2
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
10
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 101.5820 0.0000 nan 100.00%
0 0 41.3973 11 101.5820 41.3973 130 59.25%
0+ 0 nan nan 85.5775 41.3973 nan 51.63%
0 0 41.4138 19 85.5775 Cuts:17 152 51.61%
0 0 41.8672 22 85.5775 Cuts:19 176 51.08%
0 0 43.0745 23 85.5775 Cuts:15 196 49.67%
0 0 43.5185 26 85.5775 Cuts:17 215 49.15%
0 0 43.9516 26 85.5775 Cuts:17 243 48.64%
0 0 44.2363 28 85.5775 Cuts:13 265 48.31%
0 0 44.4121 28 85.5775 LiftProj:13 284 48.10%
0+ 0 nan nan 84.4954 44.4121 nan 47.44%
0 0 44.6765 30 84.4954 LiftProj:17 308 47.13%
0 0 45.0326 30 84.4954 LiftProj:15 331 46.70%
0 0 46.7302 31 84.4954 Cuts:17 359 44.69%
0 0 47.2671 29 84.4954 LiftProj:17 383 44.06%
0 0 47.5025 34 84.4954 LiftProj:15 398 43.78%
0 0 47.7501 35 84.4954 LiftProj:17 416 43.49%
0 0 48.7149 38 84.4954 LiftProj:18 442 42.35%
0 0 49.4041 35 84.4954 LiftProj:13 459 41.53%
0 0 49.9577 31 84.4954 LiftProj:13 491 40.88%
0 0 50.7211 31 84.4954 LiftProj:18 521 39.97%
0 0 50.7837 35 84.4954 LiftProj:14 532 39.90%
0 0 51.0311 29 84.4954 LiftProj:15 545 39.60%
0 0 51.7085 31 84.4954 LiftProj:21 571 38.80%
0 0 51.9331 32 84.4954 LiftProj:14 601 38.54%
0 0 52.5447 32 84.4954 LiftProj:21 640 37.81%
0+ 0 nan nan 84.0057 52.5447 nan 37.45%
0 0 52.6381 34 84.0057 LiftProj:12 657 37.34%
0 0 52.9949 36 84.0057 LiftProj:17 674 36.92%
0 0 53.2543 36 84.0057 Cuts:9 697 36.61%
0 0 53.3815 36 84.0057 LiftProj:16 714 36.45%
0 0 53.7181 34 84.0057 LiftProj:15 747 36.05%
0 0 53.8504 35 84.0057 LiftProj:12 771 35.90%
0 0 54.1955 35 84.0057 LiftProj:11 800 35.49%
0 0 54.4549 34 84.0057 LiftProj:15 813 35.18%
0 0 54.5780 34 84.0057 LiftProj:12 834 35.03%
0 0 54.6217 37 84.0057 LiftProj:14 844 34.98%
0 0 54.8776 32 84.0057 LiftProj:12 867 34.67%
0 0 54.8790 34 84.0057 LiftProj:6 874 34.67%
0 0 55.4321 29 84.0057 LiftProj:7 891 34.01%
0 0 55.6058 31 84.0057 LiftProj:16 915 33.81%
0 0 55.7113 30 84.0057 LiftProj:9 927 33.68%
0 0 55.7509 30 84.0057 LiftProj:13 938 33.63%
0 0 55.8797 31 84.0057 LiftProj:10 960 33.48%
0 0 55.9190 31 84.0057 LiftProj:9 971 33.43%
0 0 56.0149 34 84.0057 LiftProj:12 989 33.32%
0 0 56.0635 33 84.0057 LiftProj:12 1003 33.26%
0 0 56.0984 36 84.0057 LiftProj:8 1018 33.22%
0 0 56.1239 32 84.0057 LiftProj:12 1033 33.19%
0 0 56.1342 37 84.0057 LiftProj:13 1042 33.18%
0+ 0 nan nan 71.4447 56.1342 nan 21.43%
0+ 0 nan nan 69.1964 56.1342 nan 18.88%
0 2 56.1342 37 69.1964 56.1504 1042 18.85%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 46
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
11
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 110.1690 0.0000 nan 100.00%
0 0 0.0000 26 110.1690 0.0000 82 100.00%
0+ 0 nan nan 60.2130 0.0000 nan 100.00%
0 0 0.0000 23 60.2130 Cuts:7 93 100.00%
0+ 0 nan nan 40.0412 0.0000 nan 100.00%
0 0 0.0000 25 40.0412 Cuts:27 123 100.00%
0+ 0 nan nan 29.0121 0.0000 nan 100.00%
0 0 0.0000 20 29.0121 Cuts:6 130 100.00%
0+ 0 nan nan 25.9303 0.0000 nan 100.00%
0 0 0.0000 25 25.9303 Cuts:26 182 100.00%
0+ 0 nan nan 21.2146 0.0000 nan 100.00%
0 2 0.0000 23 21.2146 0.0000 182 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 1
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
12
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 99.5973 0.0000 nan 100.00%
0 0 42.3231 15 99.5973 42.3231 151 57.51%
0+ 0 nan nan 55.9495 42.3231 nan 24.35%
0 0 42.8356 20 55.9495 Cuts:22 177 23.44%
0 0 43.3912 28 55.9495 Cuts:21 219 22.45%
0 0 43.7350 29 55.9495 Cuts:37 257 21.83%
0 0 44.0987 29 55.9495 Cuts:15 274 21.18%
0 0 44.3840 30 55.9495 LiftProj:17 290 20.67%
0 0 44.6161 31 55.9495 LiftProj:12 305 20.26%
0 0 44.9252 29 55.9495 Cuts:17 325 19.70%
0 0 45.2752 32 55.9495 Cuts:15 347 19.08%
0 0 45.6761 31 55.9495 LiftProj:16 371 18.36%
0 0 46.0009 35 55.9495 LiftProj:20 397 17.78%
0 0 46.3111 34 55.9495 LiftProj:12 417 17.23%
0 0 46.7497 33 55.9495 LiftProj:14 443 16.44%
0 0 47.1379 34 55.9495 LiftProj:16 464 15.75%
0 0 47.2902 32 55.9495 LiftProj:14 481 15.48%
0 0 47.5911 35 55.9495 LiftProj:13 511 14.94%
0 0 47.6577 38 55.9495 LiftProj:12 520 14.82%
0 0 48.0520 38 55.9495 LiftProj:12 551 14.12%
0 0 48.4109 36 55.9495 LiftProj:11 570 13.47%
0 0 48.6438 36 55.9495 LiftProj:12 581 13.06%
0 0 49.1431 36 55.9495 LiftProj:14 603 12.17%
0 0 49.3911 38 55.9495 LiftProj:10 628 11.72%
0 0 49.6072 37 55.9495 LiftProj:15 660 11.34%
0 0 49.9793 38 55.9495 LiftProj:10 687 10.67%
0 0 50.2815 39 55.9495 LiftProj:9 701 10.13%
0 0 50.3480 38 55.9495 LiftProj:16 713 10.01%
0 0 50.6241 36 55.9495 LiftProj:7 732 9.52%
0 0 50.7356 34 55.9495 LiftProj:7 750 9.32%
0 0 50.7685 39 55.9495 LiftProj:15 759 9.26%
0 0 50.8306 39 55.9495 LiftProj:9 772 9.15%
0 0 50.9051 34 55.9495 LiftProj:5 789 9.02%
0 0 50.9242 37 55.9495 LiftProj:5 797 8.98%
0 0 50.9726 36 55.9495 LiftProj:8 810 8.90%
0 0 51.0058 37 55.9495 LiftProj:6 820 8.84%
0 0 51.0184 36 55.9495 LiftProj:5 833 8.81%
0 0 51.0503 37 55.9495 LiftProj:8 845 8.76%
0 0 51.0733 37 55.9495 LiftProj:5 853 8.72%
0 0 51.1420 35 55.9495 LiftProj:7 865 8.59%
0 0 51.2009 37 55.9495 LiftProj:6 875 8.49%
0 0 51.2422 36 55.9495 LiftProj:5 890 8.41%
0 0 51.2919 37 55.9495 LiftProj:8 908 8.32%
0 0 51.3003 37 55.9495 LiftProj:5 916 8.31%
0 2 52.5040 17 55.9495 52.5226 916 6.13%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 42
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
13
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.3567 0.0000 nan 100.00%
0+ 0 nan nan 99.8555 0.0000 nan 100.00%
0 0 0.0000 26 99.8555 0.0000 87 100.00%
0+ 0 nan nan 36.0783 0.0000 nan 100.00%
0 0 0.0000 27 36.0783 Cuts:35 124 100.00%
0 0 0.0000 29 36.0783 Cuts:42 171 100.00%
0+ 0 nan nan 33.3184 0.0000 nan 100.00%
0+ 0 nan nan 29.2599 0.0000 nan 100.00%
0+ 0 nan nan 24.8722 0.0000 nan 100.00%
0 2 0.0000 26 24.8722 0.0000 171 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 2
14
