0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0 0 47.8379 16 57.0532 LiftProj:9 698 16.15%
0 0 47.8601 17 57.0532 LiftProj:14 707 16.11%
0 0 47.8961 18 57.0532 LiftProj:13 713 16.05%
0 0 47.9069 18 57.0532 LiftProj:15 720 16.03%
0+ 0 nan nan 55.8328 47.9069 nan 14.20%
0 2 47.9069 18 55.8328 47.9106 720 14.19%
CPXPARAM_MIP_Cuts_LiftProj 29
1
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 99.3310 0.0000 nan 100.00%
0+ 0 nan nan 92.6197 0.0000 nan 100.00%
0 0 0.6675 26 92.6197 0.6675 123 99.28%
0 0 3.1096 23 92.6197 LiftProj:15 144 96.64%
0+ 0 nan nan 27.3682 3.1096 nan 88.64%
0 0 4.3996 23 27.3682 LiftProj:12 156 83.92%
0+ 0 nan nan 21.8026 4.3996 nan 79.82%
0 0 5.0619 23 21.8026 LiftProj:13 176 76.78%
0+ 0 nan nan 11.7670 5.0619 nan 56.98%
0 0 5.3582 24 11.7670 LiftProj:17 191 54.46%
0 0 5.8487 25 11.7670 LiftProj:20 220 50.30%
0 0 6.0605 27 11.7670 LiftProj:16 242 48.50%
0 0 6.2941 23 11.7670 LiftProj:19 265 46.51%
0 0 6.5324 24 11.7670 LiftProj:17 283 44.49%
0 0 6.7204 24 11.7670 LiftProj:15 304 42.89%
0 0 6.9276 24 11.7670 LiftProj:13 326 41.13%
0+ 0 nan nan 11.7670 6.9276 nan 41.13%
0 0 7.0353 23 11.7670 LiftProj:11 345 40.21%
0 0 7.1421 24 11.7670 LiftProj:14 358 39.30%
0 0 7.1933 22 11.7670 LiftProj:14 371 38.87%
0 0 7.3564 23 11.7670 LiftProj:12 389 37.48%
0 0 7.4163 24 11.7670 LiftProj:19 401 36.97%
0 0 7.4652 24 11.7670 LiftProj:9 410 36.56%
0 0 7.6602 22 11.7670 LiftProj:9 430 34.90%
0 0 7.9615 23 11.7670 LiftProj:10 456 32.34%
0 0 8.0182 23 11.7670 LiftProj:15 465 31.86%
0 0 8.0651 22 11.7670 LiftProj:9 479 31.46%
0 0 8.1328 24 11.7670 LiftProj:11 491 30.89%
0 0 8.1498 24 11.7670 LiftProj:13 505 30.74%
0 0 8.2260 24 11.7670 LiftProj:9 521 30.09%
0 0 8.3140 23 11.7670 LiftProj:11 535 29.35%
0+ 0 nan nan 11.3262 8.3140 nan 26.60%
0 0 8.3555 23 11.3262 LiftProj:19 547 26.23%
0 0 8.4140 23 11.3262 LiftProj:7 562 25.71%
0 0 8.4487 23 11.3262 LiftProj:10 573 25.41%
0 0 8.4790 22 11.3262 LiftProj:8 582 25.14%
0 0 8.5068 23 11.3262 LiftProj:7 592 24.89%
0 0 8.5151 24 11.3262 LiftProj:10 599 24.82%
0 0 8.5500 23 11.3262 LiftProj:8 611 24.51%
0 0 8.5989 24 11.3262 LiftProj:13 626 24.08%
0 0 8.6445 23 11.3262 LiftProj:6 635 23.68%
0 0 8.6549 23 11.3262 LiftProj:8 643 23.59%
0 0 8.7119 22 11.3262 LiftProj:6 661 23.08%
0 0 8.7250 22 11.3262 LiftProj:8 669 22.97%
0 0 8.7334 23 11.3262 LiftProj:5 674 22.89%
0 0 8.7355 23 11.3262 LiftProj:5 678 22.87%
0 0 8.7455 22 11.3262 LiftProj:6 686 22.79%
0 0 8.7476 22 11.3262 LiftProj:7 693 22.77%
0+ 0 nan nan 11.3262 8.7476 nan 22.77%
0 2 9.9208 9 11.3262 9.9219 693 12.40%
CPXPARAM_MIP_Cuts_LiftProj 29
2
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 72.0230 0.0000 nan 100.00%
0 0 22.6334 9 72.0230 22.6334 129 68.57%
0 0 25.1419 9 72.0230 LiftProj:7 147 65.09%
0+ 0 nan nan 60.3116 25.1419 nan 58.31%
0 0 30.7751 10 60.3116 LiftProj:9 162 48.97%
0 0 32.6328 9 60.3116 LiftProj:8 181 45.89%
0+ 0 nan nan 55.7527 32.6328 nan 41.47%
0 0 33.2032 7 55.7527 LiftProj:9 193 40.45%
0+ 0 nan nan 46.6168 33.2032 nan 28.77%
0 0 33.5541 9 46.6168 LiftProj:8 202 28.02%
0 0 33.6168 11 46.6168 LiftProj:9 213 27.89%
0 0 34.3195 11 46.6168 LiftProj:9 233 26.38%
0 0 34.9441 13 46.6168 LiftProj:11 249 25.04%
0 0 35.1976 13 46.6168 LiftProj:17 262 24.50%
0 0 35.8638 12 46.6168 LiftProj:13 284 23.07%
0 0 36.0628 13 46.6168 LiftProj:12 299 22.64%
0 0 36.6610 12 46.6168 LiftProj:14 314 21.36%
0 0 37.3609 10 46.6168 LiftProj:10 329 19.86%
0 0 37.7677 10 46.6168 LiftProj:15 345 18.98%
0+ 0 nan nan 45.2616 37.7677 nan 16.56%
0 0 37.9597 10 45.2616 LiftProj:11 353 16.13%
0 0 38.1786 11 45.2616 LiftProj:10 360 15.65%
0 0 38.4509 10 45.2616 LiftProj:13 374 15.05%
0+ 0 nan nan 42.6526 38.4509 nan 9.85%
0 0 38.8287 10 42.6526 LiftProj:11 396 8.97%
0 0 39.1776 7 42.6526 LiftProj:8 407 8.15%
0 0 39.2087 8 42.6526 LiftProj:15 412 8.07%
0+ 0 nan nan 40.6803 39.2087 nan 3.62%
0 0 39.2227 9 40.6803 LiftProj:13 417 3.58%
0 0 39.2227 10 40.6803 LiftProj:4 418 3.58%
0 0 39.2538 10 40.6803 LiftProj:5 424 3.51%
0 0 39.2748 10 40.6803 LiftProj:8 433 3.45%
0+ 0 nan nan 40.6803 39.2748 nan 3.45%
0 0 39.3216 11 40.6803 LiftProj:4 438 3.34%
0 0 39.4080 11 40.6803 LiftProj:15 443 3.13%
0 0 39.4915 10 40.6803 LiftProj:6 457 2.92%
0 0 39.5412 11 40.6803 LiftProj:12 462 2.80%
0 0 39.6402 10 40.6803 LiftProj:6 471 2.56%
0 0 39.6821 10 40.6803 LiftProj:10 480 2.45%
0 0 39.6969 10 40.6803 LiftProj:10 488 2.42%
0 0 39.7142 11 40.6803 LiftProj:7 497 2.37%
0 0 39.7584 12 40.6803 LiftProj:10 504 2.27%
0 0 39.8313 10 40.6803 LiftProj:6 514 2.09%
0 0 39.8878 8 40.6803 LiftProj:12 531 1.95%
0 0 39.8878 9 40.6803 LiftProj:6 534 1.95%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 40.6803 39.8878 nan 1.95%
0 0 39.9869 4 40.6803 39.9869 615 1.70%
0 0 39.9869 5 40.6803 LiftProj:23 622 1.70%
0 0 40.0513 8 40.6803 LiftProj:10 629 1.55%
0 0 40.0522 8 40.6803 LiftProj:13 636 1.54%
0 0 cutoff 40.6803 40.0522 636 1.54% 0
CPXPARAM_MIP_Cuts_LiftProj 13
3
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 78.8830 0.0000 nan 100.00%
0 0 0.3026 20 78.8830 0.3026 110 99.62%
0+ 0 nan nan 59.7230 0.3026 nan 99.49%
0 0 3.2723 17 59.7230 LiftProj:17 140 94.52%
0+ 0 nan nan 30.7509 3.2723 nan 89.36%
0 0 5.0359 16 30.7509 LiftProj:12 161 83.62%
0+ 0 nan nan 15.0404 5.0359 nan 66.52%
0 0 5.3276 16 15.0404 LiftProj:9 170 64.58%
0+ 0 nan nan 7.3377 5.3276 nan 27.39%
0 0 6.1801 13 7.3377 LiftProj:10 203 15.78%
0+ 0 nan nan 6.8876 6.1801 nan 10.27%
0 0 6.1963 14 6.8876 LiftProj:8 212 10.04%
0 0 6.1995 12 6.8876 LiftProj:7 223 9.99%
0+ 0 nan nan 6.8876 6.1995 nan 9.99%
0 0 6.3452 14 6.8876 LiftProj:4 242 7.87%
0 0 6.3777 14 6.8876 LiftProj:11 249 7.40%
0 0 6.3933 10 6.8876 LiftProj:1 262 7.18%
0+ 0 nan nan 6.8876 6.3933 nan 7.18%
0 0 6.4463 12 6.8876 LiftProj:5 276 6.41%
0 0 6.5049 11 6.8876 LiftProj:4 295 5.56%
0 0 6.5141 17 6.8876 LiftProj:5 309 5.42%
0 0 6.5567 18 6.8876 LiftProj:13 325 4.80%
0 0 6.5832 18 6.8876 LiftProj:9 337 4.42%
0 0 6.5849 16 6.8876 LiftProj:5 340 4.39%
0 0 6.6017 19 6.8876 LiftProj:7 350 4.15%
0 0 6.6148 19 6.8876 LiftProj:7 356 3.96%
0 0 6.6171 19 6.8876 LiftProj:10 362 3.93%
0 0 6.6852 13 6.8876 LiftProj:10 384 2.94%
0+ 0 nan nan 6.8230 6.6852 nan 2.02%
0 0 6.6853 10 6.8230 LiftProj:1 389 2.02%
0+ 0 nan nan 6.8230 6.6853 nan 2.02%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 6.8230 6.6853 nan 2.02%
0 0 6.8095 2 6.8230 6.8095 439 0.20%
0 0 6.8095 2 6.8230 LiftProj:4 448 0.20%
0 0 cutoff 6.8230 6.8095 449 0.20% 0
CPXPARAM_MIP_Cuts_LiftProj 9
4
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 108.1598 0.0000 nan 100.00%
0+ 0 nan nan 102.3525 0.0000 nan 100.00%
0 0 23.6849 14 102.3525 23.6849 149 76.86%
0+ 0 nan nan 86.4233 23.6849 nan 72.59%
0 0 25.0855 14 86.4233 LiftProj:5 159 70.97%
0+ 0 nan nan 79.7268 25.0855 nan 68.54%
0 0 25.9080 15 79.7268 LiftProj:11 179 67.50%
0+ 0 nan nan 68.3665 25.9080 nan 62.10%
0 0 27.2706 15 68.3665 LiftProj:13 196 60.11%
0 0 28.8451 16 68.3665 LiftProj:12 226 57.81%
0 0 30.5387 16 68.3665 LiftProj:15 251 55.33%
0 0 31.5168 14 68.3665 LiftProj:14 267 53.90%
0 0 32.0589 16 68.3665 LiftProj:12 283 53.11%
0 0 32.6229 16 68.3665 LiftProj:17 299 52.28%
0 0 33.5378 16 68.3665 LiftProj:16 320 50.94%
0 0 37.0099 16 68.3665 LiftProj:13 360 45.87%
0 0 37.9611 16 68.3665 LiftProj:15 374 44.47%
0 0 39.3019 15 68.3665 LiftProj:17 394 42.51%
0 0 40.2772 14 68.3665 LiftProj:14 412 41.09%
0+ 0 nan nan 68.0925 40.2772 nan 40.85%
0 0 41.3498 15 68.0925 LiftProj:12 437 39.27%
0 0 41.8430 17 68.0925 LiftProj:14 452 38.55%
0 0 42.5058 17 68.0925 LiftProj:13 469 37.58%
0 0 43.2377 17 68.0925 LiftProj:15 487 36.50%
0 0 43.6957 16 68.0925 LiftProj:18 514 35.83%
0+ 0 nan nan 64.9823 43.6957 nan 32.76%
0 0 44.3452 17 64.9823 LiftProj:11 540 31.76%
0 0 44.6009 16 64.9823 LiftProj:14 565 31.36%
0+ 0 nan nan 60.1692 44.6009 nan 25.87%
0 0 44.9978 17 60.1692 LiftProj:10 588 25.21%
0+ 0 nan nan 58.1261 44.9978 nan 22.59%
0 0 45.1834 17 58.1261 LiftProj:13 607 22.27%
0 0 45.2946 17 58.1261 LiftProj:11 624 22.08%
0 0 45.3762 16 58.1261 LiftProj:12 637 21.93%
0 0 45.6546 17 58.1261 LiftProj:15 651 21.46%
0 0 45.9703 17 58.1261 LiftProj:12 668 20.91%
0+ 0 nan nan 57.4796 45.9703 nan 20.02%
0 0 46.1392 17 57.4796 LiftProj:13 684 19.73%
0 0 46.4524 16 57.4796 LiftProj:15 710 19.18%
0 0 46.5712 17 57.4796 LiftProj:16 720 18.98%
0 0 46.9304 16 57.4796 LiftProj:11 732 18.35%
0 0 47.3053 16 57.4796 LiftProj:14 749 17.70%
0 0 47.5537 17 57.4796 LiftProj:10 768 17.27%
0 0 47.8503 17 57.4796 LiftProj:14 787 16.75%
0 0 48.1041 17 57.4796 LiftProj:12 796 16.31%
0 0 48.2947 17 57.4796 LiftProj:17 811 15.98%
0 0 48.4211 17 57.4796 LiftProj:14 825 15.76%
0 0 48.4655 17 57.4796 LiftProj:13 839 15.68%
0+ 0 nan nan 55.3179 48.4655 nan 12.39%
0 0 48.5204 17 55.3179 LiftProj:14 851 12.29%
0 0 48.5937 17 55.3179 LiftProj:11 862 12.16%
0+ 0 nan nan 54.9278 48.5937 nan 11.53%
0 0 48.7298 17 54.9278 LiftProj:11 874 11.28%
0 0 48.7903 17 54.9278 LiftProj:13 886 11.17%
0 0 48.8618 17 54.9278 LiftProj:18 899 11.04%
0 0 48.8883 17 54.9278 LiftProj:13 909 11.00%
0 0 49.0053 17 54.9278 LiftProj:13 924 10.78%
0 0 49.1380 16 54.9278 LiftProj:14 946 10.54%
0 0 49.3975 17 54.9278 LiftProj:18 971 10.07%
0 0 49.5798 17 54.9278 LiftProj:16 988 9.74%
0 0 49.6140 17 54.9278 LiftProj:14 1001 9.67%
0 0 49.6314 17 54.9278 LiftProj:14 1014 9.64%
0 0 49.6497 17 54.9278 LiftProj:14 1022 9.61%
0+ 0 nan nan 54.5576 49.6497 nan 9.00%
0 2 49.6497 17 54.5576 49.6519 1022 8.99%
CPXPARAM_MIP_Cuts_LiftProj 31
5
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 108.1598 0.0000 nan 100.00%
0+ 0 nan nan 83.4389 0.0000 nan 100.00%
0 0 0.5012 24 83.4389 0.5012 125 99.40%
0+ 0 nan nan 52.2996 0.5012 nan 99.04%
0 0 3.6568 23 52.2996 LiftProj:18 148 93.01%
0+ 0 nan nan 25.6302 3.6568 nan 85.73%
0 0 4.4672 22 25.6302 LiftProj:15 159 82.57%
0 0 5.1170 23 25.6302 LiftProj:21 175 80.04%
0 0 5.8962 23 25.6302 LiftProj:16 201 77.00%
0+ 0 nan nan 21.1091 5.8962 nan 72.07%
0 0 5.9431 24 21.1091 LiftProj:15 218 71.85%
0+ 0 nan nan 20.3261 5.9431 nan 70.76%
0 0 6.1905 26 20.3261 LiftProj:20 249 69.54%
0+ 0 nan nan 16.8066 6.1905 nan 63.17%
0 0 6.6795 23 16.8066 LiftProj:23 287 60.26%
0+ 0 nan nan 14.4470 6.6795 nan 53.77%
0 0 6.9383 23 14.4470 LiftProj:19 305 51.97%
0 0 7.2931 25 14.4470 LiftProj:16 324 49.52%
0 0 7.7010 24 14.4470 LiftProj:16 348 46.69%
0 0 8.0654 26 14.4470 LiftProj:17 383 44.17%
0 0 8.2251 23 14.4470 LiftProj:23 408 43.07%
0+ 0 nan nan 13.7753 8.2251 nan 40.29%
0 0 8.4003 22 13.7753 LiftProj:13 431 39.02%
0 0 8.4790 23 13.7753 LiftProj:17 450 38.45%
0 0 8.5519 25 13.7753 LiftProj:14 465 37.92%
0 0 8.6293 24 13.7753 LiftProj:15 485 37.36%
0 0 8.6766 25 13.7753 LiftProj:13 495 37.01%
0 0 8.7368 24 13.7753 LiftProj:16 510 36.58%
0 0 8.7845 24 13.7753 LiftProj:19 533 36.23%
0 0 8.8087 24 13.7753 LiftProj:13 549 36.05%
0 0 8.8506 24 13.7753 LiftProj:18 564 35.75%
0 0 8.9023 25 13.7753 LiftProj:15 580 35.37%
0 0 9.0045 24 13.7753 LiftProj:27 607 34.63%
0 0 9.0370 24 13.7753 LiftProj:14 617 34.40%
0 0 9.0774 22 13.7753 LiftProj:14 634 34.10%
0 0 9.0923 24 13.7753 LiftProj:9 648 34.00%
0 0 9.1155 25 13.7753 LiftProj:11 664 33.83%
0 0 9.2312 24 13.7753 LiftProj:11 689 32.99%
0 0 9.3175 24 13.7753 LiftProj:12 711 32.36%
0 0 9.3851 23 13.7753 LiftProj:12 729 31.87%
0 0 9.4045 23 13.7753 LiftProj:16 742 31.73%
0 0 9.4159 23 13.7753 LiftProj:8 750 31.65%
0 0 9.4923 24 13.7753 LiftProj:10 768 31.09%
0 0 9.5319 24 13.7753 LiftProj:12 778 30.80%
0 0 9.5833 24 13.7753 LiftProj:15 792 30.43%
0 0 9.6652 24 13.7753 LiftProj:10 807 29.84%
0 0 9.7252 24 13.7753 LiftProj:9 822 29.40%
0 0 9.7570 24 13.7753 LiftProj:8 829 29.17%
0 0 9.7655 23 13.7753 LiftProj:11 838 29.11%
0 0 9.7791 24 13.7753 LiftProj:8 848 29.01%
0 0 9.7990 23 13.7753 LiftProj:9 858 28.87%
0 0 9.8235 23 13.7753 LiftProj:8 870 28.69%
0 0 9.8255 23 13.7753 LiftProj:9 882 28.67%
0 0 9.8275 23 13.7753 LiftProj:8 887 28.66%
0 2 10.2685 15 13.7753 10.2718 887 25.43%
CPXPARAM_MIP_Cuts_LiftProj 33
6
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 82.6615 0.0000 nan 100.00%
0 0 24.8139 9 82.6615 24.8139 129 69.98%
0+ 0 nan nan 71.8353 24.8139 nan 65.46%
0 0 27.7423 7 71.8353 LiftProj:5 150 61.38%
0+ 0 nan nan 71.7662 27.7423 nan 61.34%
0 0 30.1106 8 71.7662 LiftProj:7 165 58.04%
0 0 32.6290 7 71.7662 LiftProj:8 187 54.53%
0+ 0 nan nan 62.8699 32.6290 nan 48.10%
0 0 33.7816 8 62.8699 LiftProj:7 203 46.27%
0+ 0 nan nan 61.1001 33.7816 nan 44.71%
0 0 36.3892 9 61.1001 LiftProj:10 223 40.44%
0 0 37.7967 9 61.1001 LiftProj:8 243 38.14%
0+ 0 nan nan 53.4362 37.7967 nan 29.27%
0 0 38.4423 9 53.4362 LiftProj:7 267 28.06%
0 0 38.8350 10 53.4362 LiftProj:16 277 27.32%
0 0 39.5622 10 53.4362 LiftProj:9 292 25.96%
0 0 40.4806 11 53.4362 LiftProj:16 305 24.24%
0 0 41.2035 11 53.4362 LiftProj:7 326 22.89%
0 0 42.8599 12 53.4362 LiftProj:19 343 19.79%
0 0 43.3699 12 53.4362 LiftProj:8 359 18.84%
0 0 43.7937 14 53.4362 LiftProj:14 374 18.05%
0 0 44.0613 13 53.4362 LiftProj:11 385 17.54%
0 0 45.8983 11 53.4362 LiftProj:12 423 14.11%
0 0 46.2987 11 53.4362 LiftProj:11 453 13.36%
0+ 0 nan nan 50.4437 46.2987 nan 8.22%
0 0 46.3633 10 50.4437 LiftProj:5 468 8.09%
0 0 46.3774 16 50.4437 LiftProj:7 477 8.06%
0 0 46.4160 16 50.4437 LiftProj:22 491 7.98%
0 0 46.4498 16 50.4437 LiftProj:12 501 7.92%
0 0 46.5491 10 50.4437 LiftProj:11 518 7.72%
0 0 46.7256 11 50.4437 LiftProj:8 535 7.37%
0 0 46.8429 11 50.4437 LiftProj:8 544 7.14%
0 0 46.9656 11 50.4437 LiftProj:9 547 6.90%
0 0 47.2463 11 50.4437 LiftProj:8 565 6.34%
0 0 47.3762 12 50.4437 LiftProj:13 578 6.08%
0 0 47.3982 12 50.4437 LiftProj:14 584 6.04%
0 0 47.4248 12 50.4437 LiftProj:11 589 5.98%
0 0 47.5077 12 50.4437 LiftProj:10 601 5.82%
0 0 47.5720 13 50.4437 LiftProj:10 610 5.69%
0 0 47.6792 11 50.4437 LiftProj:21 626 5.48%
0 0 47.7128 12 50.4437 LiftProj:10 639 5.41%
0 0 47.9897 13 50.4437 LiftProj:7 656 4.86%
0 0 48.1220 13 50.4437 LiftProj:19 675 4.60%
0 0 48.1912 12 50.4437 LiftProj:12 687 4.47%
0 0 48.2860 14 50.4437 LiftProj:9 700 4.28%
0 0 48.3526 14 50.4437 LiftProj:23 711 4.15%
0 0 48.3728 14 50.4437 LiftProj:9 718 4.11%
0 0 48.4433 12 50.4437 LiftProj:17 731 3.97%
0 0 48.4600 13 50.4437 LiftProj:14 740 3.93%
0 0 48.4781 13 50.4437 LiftProj:6 749 3.90%
0+ 0 nan nan 49.3365 48.4781 nan 1.74%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 49.3365 48.4781 nan 1.74%
0 0 49.0562 4 49.3365 49.0562 828 0.57%
0 0 49.2291 2 49.3365 LiftProj:1 856 0.22%
0+ 0 nan nan 49.2391 49.2291 nan 0.02%
0 1 49.2291 3 49.2391 49.2291 860 0.02%
CPXPARAM_MIP_Cuts_LiftProj 6
7
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 115.1924 0.0000 nan 100.00%
0+ 0 nan nan 86.0575 0.0000 nan 100.00%
0 0 0.0036 22 86.0575 0.0036 119 100.00%
0+ 0 nan nan 43.5961 0.0036 nan 99.99%
0 0 1.6709 18 43.5961 LiftProj:7 162 96.17%
0+ 0 nan nan 40.1825 1.6709 nan 95.84%
0 0 1.9684 18 40.1825 LiftProj:13 171 95.10%
0+ 0 nan nan 30.2586 1.9684 nan 93.49%
0 0 3.4355 17 30.2586 LiftProj:10 187 88.65%
0+ 0 nan nan 17.9080 3.4355 nan 80.82%
0 0 5.0920 17 17.9080 LiftProj:15 216 71.57%
0+ 0 nan nan 11.5075 5.0920 nan 55.75%
0 0 5.5766 17 11.5075 LiftProj:15 237 51.54%
0+ 0 nan nan 10.8576 5.5766 nan 48.64%
0 0 6.0909 16 10.8576 LiftProj:13 254 43.90%
0 0 6.3115 16 10.8576 LiftProj:12 277 41.87%
0 0 6.4853 17 10.8576 LiftProj:11 290 40.27%
0 0 6.6711 18 10.8576 LiftProj:15 308 38.56%
0 0 6.9660 16 10.8576 LiftProj:15 330 35.84%
0 0 7.1897 17 10.8576 LiftProj:11 342 33.78%
0+ 0 nan nan 10.1011 7.1897 nan 28.82%
0 0 7.2920 18 10.1011 LiftProj:16 353 27.81%
0 0 7.5019 19 10.1011 LiftProj:12 367 25.73%
0 0 7.5906 19 10.1011 LiftProj:21 375 24.85%
0 0 7.6941 19 10.1011 LiftProj:13 387 23.83%
0 0 7.8548 18 10.1011 LiftProj:17 399 22.24%
0 0 7.9125 18 10.1011 LiftProj:19 407 21.67%
0 0 7.9872 20 10.1011 LiftProj:15 418 20.93%
0 0 8.0432 19 10.1011 LiftProj:12 427 20.37%
0 0 8.2352 18 10.1011 LiftProj:12 445 18.47%
0 0 8.2802 18 10.1011 LiftProj:12 457 18.03%
0 0 8.2975 18 10.1011 LiftProj:10 465 17.85%
0 0 8.3825 18 10.1011 LiftProj:14 484 17.01%
0 0 8.4897 18 10.1011 LiftProj:9 497 15.95%
0 0 8.5605 17 10.1011 LiftProj:18 512 15.25%
0 0 8.5853 17 10.1011 LiftProj:9 524 15.01%
0 0 8.5958 17 10.1011 LiftProj:7 535 14.90%
0 0 8.6057 18 10.1011 LiftProj:9 543 14.80%
0 0 8.6166 18 10.1011 LiftProj:8 549 14.70%
0 0 8.6347 19 10.1011 LiftProj:8 558 14.52%
0 0 8.6410 17 10.1011 LiftProj:12 567 14.46%
0 0 8.6413 22 10.1011 LiftProj:9 578 14.45%
0 0 8.6519 17 10.1011 LiftProj:20 601 14.35%
0 0 8.6534 17 10.1011 LiftProj:11 606 14.33%
0 2 8.9616 9 10.1011 8.9669 606 11.23%
CPXPARAM_MIP_Cuts_LiftProj 33
8
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 131.6037 0.0000 nan 100.00%
0+ 0 nan nan 112.2485 0.0000 nan 100.00%
0 0 45.7863 15 112.2485 45.7863 126 59.21%
0+ 0 nan nan 98.1321 45.7863 nan 53.34%
0 0 48.0095 16 98.1321 LiftProj:13 139 51.08%
0+ 0 nan nan 97.7512 48.0095 nan 50.89%
0 0 49.9107 17 97.7512 LiftProj:14 155 48.94%
0 0 50.6717 17 97.7512 LiftProj:17 172 48.16%
0 0 51.2619 17 97.7512 LiftProj:16 188 47.56%
0+ 0 nan nan 95.1875 51.2619 nan 46.15%
0 0 52.3821 17 95.1875 LiftProj:14 209 44.97%
0 0 53.8856 18 95.1875 LiftProj:10 234 43.39%
0 0 54.1534 18 95.1875 LiftProj:22 245 43.11%
0 0 55.3987 16 95.1875 LiftProj:16 264 41.80%
0 0 56.4863 17 95.1875 LiftProj:12 278 40.66%
0+ 0 nan nan 76.8719 56.4863 nan 26.52%
0 0 56.9172 17 76.8719 LiftProj:18 292 25.96%
0 0 57.1982 18 76.8719 LiftProj:16 301 25.59%
0 0 57.4968 18 76.8719 LiftProj:17 310 25.20%
0 0 57.9129 19 76.8719 LiftProj:11 321 24.66%
0 0 58.4030 18 76.8719 LiftProj:13 341 24.03%
0 0 59.0771 19 76.8719 LiftProj:18 353 23.15%
0 0 59.2805 18 76.8719 LiftProj:16 375 22.88%
0 0 59.5470 19 76.8719 LiftProj:12 392 22.54%
0 0 59.7161 19 76.8719 LiftProj:23 404 22.32%
0 0 59.9741 18 76.8719 LiftProj:12 423 21.98%
